Country_ID,Country_name,variable,value
ETH,Ethiopia,"Country_response_plan_funding_(US$,_million)",1377
GTM,Guatemala,"Country_response_plan_funding_(US$,_million)",35
HTI,Haiti,"Country_response_plan_funding_(US$,_million)",145
HND,Honduras,"Country_response_plan_funding_(US$,_million)",104
IRN,Iran,"Country_response_plan_funding_(US$,_million)",
IRQ,Iraq,"Country_response_plan_funding_(US$,_million)",393
JOR,Jordan,"Country_response_plan_funding_(US$,_million)",
KEN,Kenya,"Country_response_plan_funding_(US$,_million)",27
LBN,Lebanon,"Country_response_plan_funding_(US$,_million)",124
LBY,Libya,"Country_response_plan_funding_(US$,_million)",158
MDG,Madagascar,"Country_response_plan_funding_(US$,_million)",127
MWI,Malawi,"Country_response_plan_funding_(US$,_million)",
MLI,Mali,"Country_response_plan_funding_(US$,_million)",217
MOZ,Mozambique,"Country_response_plan_funding_(US$,_million)",223
MMR,Myanmar,"Country_response_plan_funding_(US$,_million)",256
NPL,Nepal,"Country_response_plan_funding_(US$,_million)",7
NER,Niger,"Country_response_plan_funding_(US$,_million)",269
NGA,Nigeria,"Country_response_plan_funding_(US$,_million)",725
PSE,Palestine,"Country_response_plan_funding_(US$,_million)",436
PAK,Pakistan,"Country_response_plan_funding_(US$,_million)",342
PER,Peru,"Country_response_plan_funding_(US$,_million)",
PHL,Philippines,"Country_response_plan_funding_(US$,_million)",
SOM,Somalia,"Country_response_plan_funding_(US$,_million)",850
SSD,South Sudan,"Country_response_plan_funding_(US$,_million)",1156
SDN,Sudan,"Country_response_plan_funding_(US$,_million)",732
SYR,Syria,"Country_response_plan_funding_(US$,_million)",2119
TUR,Turkey,"Country_response_plan_funding_(US$,_million)",
UGA,Uganda,"Country_response_plan_funding_(US$,_million)",
UKR,Ukraine,"Country_response_plan_funding_(US$,_million)",108
VEN,Venezuela,"Country_response_plan_funding_(US$,_million)",279
VNM,Viet Nam,"Country_response_plan_funding_(US$,_million)",
YEM,Yemen,"Country_response_plan_funding_(US$,_million)",2425
ZMB,Zambia,"Country_response_plan_funding_(US$,_million)",
ZWE,Zimbabwe,"Country_response_plan_funding_(US$,_million)",96
AFG,Afghanistan,"Country_response_plan_requirements_(US$,_million)",1475
AGO,Angola,"Country_response_plan_requirements_(US$,_million)",
BGD,Bangladesh,"Country_response_plan_requirements_(US$,_million)",
BFA,Burkina Faso,"Country_response_plan_requirements_(US$,_million)",608
BDI,Burundi,"Country_response_plan_requirements_(US$,_million)",195
CMR,Cameroon,"Country_response_plan_requirements_(US$,_million)",362
CAF,CAR,"Country_response_plan_requirements_(US$,_million)",445
TCD,Chad,"Country_response_plan_requirements_(US$,_million)",618
COL,Colombia,"Country_response_plan_requirements_(US$,_million)",174
COG,Congo,"Country_response_plan_requirements_(US$,_million)",
PRK,DPR Korea,"Country_response_plan_requirements_(US$,_million)",
COD,DRC,"Country_response_plan_requirements_(US$,_million)",1984
EGY,Egypt,"Country_response_plan_requirements_(US$,_million)",
SLV,El Salvador,"Country_response_plan_requirements_(US$,_million)",42
ERI,Eritrea,"Country_response_plan_requirements_(US$,_million)",
ETH,Ethiopia,"Country_response_plan_requirements_(US$,_million)",2445
GTM,Guatemala,"Country_response_plan_requirements_(US$,_million)",56
HTI,Haiti,"Country_response_plan_requirements_(US$,_million)",423
HND,Honduras,"Country_response_plan_requirements_(US$,_million)",156
IRN,Iran,"Country_response_plan_requirements_(US$,_million)",
IRQ,Iraq,"Country_response_plan_requirements_(US$,_million)",607
JOR,Jordan,"Country_response_plan_requirements_(US$,_million)",
KEN,Kenya,"Country_response_plan_requirements_(US$,_million)",139
LBN,Lebanon,"Country_response_plan_requirements_(US$,_million)",168
LBY,Libya,"Country_response_plan_requirements_(US$,_million)",189
MDG,Madagascar,"Country_response_plan_requirements_(US$,_million)",166
MWI,Malawi,"Country_response_plan_requirements_(US$,_million)",
MLI,Mali,"Country_response_plan_requirements_(US$,_million)",563
MOZ,Mozambique,"Country_response_plan_requirements_(US$,_million)",254
MMR,Myanmar,"Country_response_plan_requirements_(US$,_million)",386
NPL,Nepal,"Country_response_plan_requirements_(US$,_million)",84
NER,Niger,"Country_response_plan_requirements_(US$,_million)",523
NGA,Nigeria,"Country_response_plan_requirements_(US$,_million)",1006
PSE,Palestine,"Country_response_plan_requirements_(US$,_million)",513
PAK,Pakistan,"Country_response_plan_requirements_(US$,_million)",332
PER,Peru,"Country_response_plan_requirements_(US$,_million)",
PHL,Philippines,"Country_response_plan_requirements_(US$,_million)",
SOM,Somalia,"Country_response_plan_requirements_(US$,_million)",1092
SSD,South Sudan,"Country_response_plan_requirements_(US$,_million)",1678
SDN,Sudan,"Country_response_plan_requirements_(US$,_million)",1940
SYR,Syria,"Country_response_plan_requirements_(US$,_million)",4224
TUR,Turkey,"Country_response_plan_requirements_(US$,_million)",
UGA,Uganda,"Country_response_plan_requirements_(US$,_million)",
UKR,Ukraine,"Country_response_plan_requirements_(US$,_million)",168
VEN,Venezuela,"Country_response_plan_requirements_(US$,_million)",708
VNM,Viet Nam,"Country_response_plan_requirements_(US$,_million)",
YEM,Yemen,"Country_response_plan_requirements_(US$,_million)",3853
ZMB,Zambia,"Country_response_plan_requirements_(US$,_million)",
ZWE,Zimbabwe,"Country_response_plan_requirements_(US$,_million)",507
AFG,Afghanistan,COVID_vaccination_rate,13
AGO,Angola,COVID_vaccination_rate,35
BGD,Bangladesh,COVID_vaccination_rate,77
BFA,Burkina Faso,COVID_vaccination_rate,10
BDI,Burundi,COVID_vaccination_rate,0
CMR,Cameroon,COVID_vaccination_rate,6
CAF,CAR,COVID_vaccination_rate,19
TCD,Chad,COVID_vaccination_rate,13
COL,Colombia,COVID_vaccination_rate,82
COG,Congo,COVID_vaccination_rate,14
PRK,DPR Korea,COVID_vaccination_rate,No data
COD,DRC,COVID_vaccination_rate,1
EGY,Egypt,COVID_vaccination_rate,44
SLV,El Salvador,COVID_vaccination_rate,70
ERI,Eritrea,COVID_vaccination_rate,No data
ETH,Ethiopia,COVID_vaccination_rate,21
GTM,Guatemala,COVID_vaccination_rate,44
HTI,Haiti,COVID_vaccination_rate,2
HND,Honduras,COVID_vaccination_rate,52
IRN,Iran,COVID_vaccination_rate,76
IRQ,Iraq,COVID_vaccination_rate,25
JOR,Jordan,COVID_vaccination_rate,46
KEN,Kenya,COVID_vaccination_rate,22
LBN,Lebanon,COVID_vaccination_rate,37
LBY,Libya,COVID_vaccination_rate,32
MDG,Madagascar,COVID_vaccination_rate,4
MWI,Malawi,COVID_vaccination_rate,8
MLI,Mali,COVID_vaccination_rate,7
MOZ,Mozambique,COVID_vaccination_rate,45
MMR,Myanmar,COVID_vaccination_rate,54
NPL,Nepal,COVID_vaccination_rate,75
NER,Niger,COVID_vaccination_rate,9
NGA,Nigeria,COVID_vaccination_rate,11
PSE,Palestine,COVID_vaccination_rate,38
PAK,Pakistan,COVID_vaccination_rate,60
PER,Peru,COVID_vaccination_rate,87
PHL,Philippines,COVID_vaccination_rate,63
SOM,Somalia,COVID_vaccination_rate,12
SSD,South Sudan,COVID_vaccination_rate,5
SDN,Sudan,COVID_vaccination_rate,13
SYR,Syria,COVID_vaccination_rate,13
TUR,Turkey,COVID_vaccination_rate,68
UGA,Uganda,COVID_vaccination_rate,33
UKR,Ukraine,COVID_vaccination_rate,36
VEN,Venezuela,COVID_vaccination_rate,77
VNM,Viet Nam,COVID_vaccination_rate,81
YEM,Yemen,COVID_vaccination_rate,2
ZMB,Zambia,COVID_vaccination_rate,15
ZWE,Zimbabwe,COVID_vaccination_rate,39
AFG,Afghanistan,Food_insecure_(millions),19.7
AGO,Angola,Food_insecure_(millions),1.6
BDI,Burundi,Food_insecure_(millions),1.2
BEN,Benin,Food_insecure_(millions),0.8
BFA,Burkina Faso,Food_insecure_(millions),3.5
BGD,Bangladesh,Food_insecure_(millions),1.3
CAF,CAR,Food_insecure_(millions),2.4
CIV,Cote d'Ivoire,Food_insecure_(millions),0.9
CMR,Cameroon,Food_insecure_(millions),2.4
COD,DRC,Food_insecure_(millions),25.9
COL,Colombia,Food_insecure_(millions),7.7
CPV,Cabo Verde,Food_insecure_(millions),0.0
DJI,Djibouti,Food_insecure_(millions),0.2
EGY,Egypt,Food_insecure_(millions),0.0
ETH,Ethiopia,Food_insecure_(millions),20.4
GHA,Ghana,Food_insecure_(millions),0.3
GIN,Guinea,Food_insecure_(millions),1.2
GMB,"Gambia, The",Food_insecure_(millions),0.2
GNB,Guinea-Bissau,Food_insecure_(millions),0.1
GTM,Guatemala,Food_insecure_(millions),4.6
HND,Honduras,Food_insecure_(millions),2.6
HTI,Haiti,Food_insecure_(millions),4.6
IDN,Indonesia,Food_insecure_(millions),0.0
IRQ,Iraq,Food_insecure_(millions),0.7
JOR,Jordan,Food_insecure_(millions),0.0
KEN,Kenya,Food_insecure_(millions),4.1
LBN,Lebanon,Food_insecure_(millions),2.3
LBR,Liberia,Food_insecure_(millions),0.0
LBY,Libya,Food_insecure_(millions),0.5
LKA,Sri Lanka,Food_insecure_(millions),4.9
LSO,Lesotho,Food_insecure_(millions),0.3
MDG,Madagascar,Food_insecure_(millions),1.9
MLI,Mali,Food_insecure_(millions),1.8
MMR,Myanmar,Food_insecure_(millions),13.2
MOZ,Mozambique,Food_insecure_(millions),1.4
MRT,Mauritania,Food_insecure_(millions),0.9
MWI,Malawi,Food_insecure_(millions),3.8
NAM,Namibia,Food_insecure_(millions),0.8
NER,Niger,Food_insecure_(millions),4.4
NGA,Nigeria,Food_insecure_(millions),19.5
NIC,Nicaragua,Food_insecure_(millions),0.2
NPL,Nepal,Food_insecure_(millions),0.0
PAK,Pakistan,Food_insecure_(millions),4.7
PHL,Philippines,Food_insecure_(millions),2.4
PRK,DPR Korea,Food_insecure_(millions),10.4
PSE,Palestine,Food_insecure_(millions),1.8
SDN,Sudan,Food_insecure_(millions),11.7
SEN,Senegal,Food_insecure_(millions),0.9
SLE,Sierra Leone,Food_insecure_(millions),1.6
SLV,El Salvador,Food_insecure_(millions),0.9
SOM,Somalia,Food_insecure_(millions),7.1
SSD,South Sudan,Food_insecure_(millions),7.7
SWZ,Eswatini,Food_insecure_(millions),0.3
SYR,Syria,Food_insecure_(millions),13.9
TCD,Chad,Food_insecure_(millions),2.1
TGO,Togo,Food_insecure_(millions),0.5
TZA,Tanzania,Food_insecure_(millions),0.6
UGA,Uganda,Food_insecure_(millions),0.5
UKR,Ukraine,Food_insecure_(millions),9.3
VEN,Venezuela,Food_insecure_(millions),4.3
YEM,Yemen,Food_insecure_(millions),19.0
ZAF,South Africa,Food_insecure_(millions),11.8
ZMB,Zambia,Food_insecure_(millions),1.6
ZWE,Zimbabwe,Food_insecure_(millions),2.8
AFG,Afghanistan,People_in_need_(millions),18.4
AGO,Angola,People_in_need_(millions),1.4
BGD,Bangladesh,People_in_need_(millions),1.4
BFA,Burkina Faso,People_in_need_(millions),3.5
BDI,Burundi,People_in_need_(millions),2.4
CMR,Cameroon,People_in_need_(millions),4.4
CAF,CAR,People_in_need_(millions),2.8
TCD,Chad,People_in_need_(millions),6.4
COL,Colombia,People_in_need_(millions),8.5
COG,Congo,People_in_need_(millions),1.2
PRK,DPR Korea,People_in_need_(millions),10.4
COD,DRC,People_in_need_(millions),19.6
EGY,Egypt,People_in_need_(millions),1.4
SLV,El Salvador,People_in_need_(millions),1.7
ERI,Eritrea,People_in_need_(millions),2.6
ETH,Ethiopia,People_in_need_(millions),23.9
GTM,Guatemala,People_in_need_(millions),3.8
HTI,Haiti,People_in_need_(millions),5.1
HND,Honduras,People_in_need_(millions),3.3
IRN,Iran,People_in_need_(millions),3.4
IRQ,Iraq,People_in_need_(millions),4.4
JOR,Jordan,People_in_need_(millions),1.5
KEN,Kenya,People_in_need_(millions),3.4
LBN,Lebanon,People_in_need_(millions),3.2
LBY,Libya,People_in_need_(millions),1.3
MDG,Madagascar,People_in_need_(millions),1.6
MWI,Malawi,People_in_need_(millions),2.6
MLI,Mali,People_in_need_(millions),5.9
MOZ,Mozambique,People_in_need_(millions),4.1
MMR,Myanmar,People_in_need_(millions),3.7
NPL,Nepal,People_in_need_(millions),4.9
NER,Niger,People_in_need_(millions),3.8
NGA,Nigeria,People_in_need_(millions),16.4
PSE,Palestine,People_in_need_(millions),3.8
PAK,Pakistan,People_in_need_(millions),11
PER,Peru,People_in_need_(millions),1.3
PHL,Philippines,People_in_need_(millions),2.5
SOM,Somalia,People_in_need_(millions),7.7
SSD,South Sudan,People_in_need_(millions),8.3
SDN,Sudan,People_in_need_(millions),14.3
SYR,Syria,People_in_need_(millions),13.4
TUR,Turkey,People_in_need_(millions),2.4
UGA,Uganda,People_in_need_(millions),1.5
UKR,Ukraine,People_in_need_(millions),3.4
VEN,Venezuela,People_in_need_(millions),14.8
VNM,Viet Nam,People_in_need_(millions),1
YEM,Yemen,People_in_need_(millions),24.2
ZMB,Zambia,People_in_need_(millions),1.7
ZWE,Zimbabwe,People_in_need_(millions),7
AFG,Afghanistan,Regional_response_plan_coverage_(%),
AGO,Angola,Regional_response_plan_coverage_(%),39
BGD,Bangladesh,Regional_response_plan_coverage_(%),72
BFA,Burkina Faso,Regional_response_plan_coverage_(%),
BDI,Burundi,Regional_response_plan_coverage_(%),37
CMR,Cameroon,Regional_response_plan_coverage_(%),
CAF,CAR,Regional_response_plan_coverage_(%),
TCD,Chad,Regional_response_plan_coverage_(%),
COL,Colombia,Regional_response_plan_coverage_(%),51
COG,Congo,Regional_response_plan_coverage_(%),25
PRK,DPR Korea,Regional_response_plan_coverage_(%),
COD,DRC,Regional_response_plan_coverage_(%),28
EGY,Egypt,Regional_response_plan_coverage_(%),
SLV,El Salvador,Regional_response_plan_coverage_(%),
ERI,Eritrea,Regional_response_plan_coverage_(%),
ETH,Ethiopia,Regional_response_plan_coverage_(%),17
GTM,Guatemala,Regional_response_plan_coverage_(%),
HTI,Haiti,Regional_response_plan_coverage_(%),
HND,Honduras,Regional_response_plan_coverage_(%),
IRN,Iran,Regional_response_plan_coverage_(%),25
IRQ,Iraq,Regional_response_plan_coverage_(%),
JOR,Jordan,Regional_response_plan_coverage_(%),
KEN,Kenya,Regional_response_plan_coverage_(%),21
LBN,Lebanon,Regional_response_plan_coverage_(%),
LBY,Libya,Regional_response_plan_coverage_(%),
MDG,Madagascar,Regional_response_plan_coverage_(%),
MWI,Malawi,Regional_response_plan_coverage_(%),
MLI,Mali,Regional_response_plan_coverage_(%),
MOZ,Mozambique,Regional_response_plan_coverage_(%),
MMR,Myanmar,Regional_response_plan_coverage_(%),
NPL,Nepal,Regional_response_plan_coverage_(%),
NER,Niger,Regional_response_plan_coverage_(%),
NGA,Nigeria,Regional_response_plan_coverage_(%),
PSE,Palestine,Regional_response_plan_coverage_(%),
PAK,Pakistan,Regional_response_plan_coverage_(%),39
PER,Peru,Regional_response_plan_coverage_(%),34
PHL,Philippines,Regional_response_plan_coverage_(%),
SOM,Somalia,Regional_response_plan_coverage_(%),0
SSD,South Sudan,Regional_response_plan_coverage_(%),
SDN,Sudan,Regional_response_plan_coverage_(%),21
SYR,Syria,Regional_response_plan_coverage_(%),
TUR,Turkey,Regional_response_plan_coverage_(%),
UGA,Uganda,Regional_response_plan_coverage_(%),21
UKR,Ukraine,Regional_response_plan_coverage_(%),
VEN,Venezuela,Regional_response_plan_coverage_(%),
VNM,Viet Nam,Regional_response_plan_coverage_(%),
YEM,Yemen,Regional_response_plan_coverage_(%),
ZMB,Zambia,Regional_response_plan_coverage_(%),17
ZWE,Zimbabwe,Regional_response_plan_coverage_(%),
AFG,Afghanistan,"Regional_response_plan_funding_(US$,_million)",
AGO,Angola,"Regional_response_plan_funding_(US$,_million)",9
BGD,Bangladesh,"Regional_response_plan_funding_(US$,_million)",679
BFA,Burkina Faso,"Regional_response_plan_funding_(US$,_million)",
BDI,Burundi,"Regional_response_plan_funding_(US$,_million)",19
CMR,Cameroon,"Regional_response_plan_funding_(US$,_million)",
CAF,CAR,"Regional_response_plan_funding_(US$,_million)",
TCD,Chad,"Regional_response_plan_funding_(US$,_million)",
COL,Colombia,"Regional_response_plan_funding_(US$,_million)",328
COG,Congo,"Regional_response_plan_funding_(US$,_million)",3
PRK,DPR Korea,"Regional_response_plan_funding_(US$,_million)",
COD,DRC,"Regional_response_plan_funding_(US$,_million)",20
EGY,Egypt,"Regional_response_plan_funding_(US$,_million)",
SLV,El Salvador,"Regional_response_plan_funding_(US$,_million)",
ERI,Eritrea,"Regional_response_plan_funding_(US$,_million)",
ETH,Ethiopia,"Regional_response_plan_funding_(US$,_million)",53
GTM,Guatemala,"Regional_response_plan_funding_(US$,_million)",
HTI,Haiti,"Regional_response_plan_funding_(US$,_million)",
HND,Honduras,"Regional_response_plan_funding_(US$,_million)",
IRN,Iran,"Regional_response_plan_funding_(US$,_million)",34
IRQ,Iraq,"Regional_response_plan_funding_(US$,_million)",
JOR,Jordan,"Regional_response_plan_funding_(US$,_million)",
KEN,Kenya,"Regional_response_plan_funding_(US$,_million)",23
LBN,Lebanon,"Regional_response_plan_funding_(US$,_million)",
LBY,Libya,"Regional_response_plan_funding_(US$,_million)",
MDG,Madagascar,"Regional_response_plan_funding_(US$,_million)",
MWI,Malawi,"Regional_response_plan_funding_(US$,_million)",
MLI,Mali,"Regional_response_plan_funding_(US$,_million)",
MOZ,Mozambique,"Regional_response_plan_funding_(US$,_million)",
MMR,Myanmar,"Regional_response_plan_funding_(US$,_million)",
NPL,Nepal,"Regional_response_plan_funding_(US$,_million)",
NER,Niger,"Regional_response_plan_funding_(US$,_million)",
NGA,Nigeria,"Regional_response_plan_funding_(US$,_million)",
PSE,Palestine,"Regional_response_plan_funding_(US$,_million)",
PAK,Pakistan,"Regional_response_plan_funding_(US$,_million)",52
PER,Peru,"Regional_response_plan_funding_(US$,_million)",95
PHL,Philippines,"Regional_response_plan_funding_(US$,_million)",
SOM,Somalia,"Regional_response_plan_funding_(US$,_million)",0
SSD,South Sudan,"Regional_response_plan_funding_(US$,_million)",
SDN,Sudan,"Regional_response_plan_funding_(US$,_million)",64
SYR,Syria,"Regional_response_plan_funding_(US$,_million)",
TUR,Turkey,"Regional_response_plan_funding_(US$,_million)",
UGA,Uganda,"Regional_response_plan_funding_(US$,_million)",162
UKR,Ukraine,"Regional_response_plan_funding_(US$,_million)",
VEN,Venezuela,"Regional_response_plan_funding_(US$,_million)",
VNM,Viet Nam,"Regional_response_plan_funding_(US$,_million)",
YEM,Yemen,"Regional_response_plan_funding_(US$,_million)",
ZMB,Zambia,"Regional_response_plan_funding_(US$,_million)",13
ZWE,Zimbabwe,"Regional_response_plan_funding_(US$,_million)",
AFG,Afghanistan,"Regional_response_plan_requirements_(US$,_million)",
AGO,Angola,"Regional_response_plan_requirements_(US$,_million)",23
BGD,Bangladesh,"Regional_response_plan_requirements_(US$,_million)",943
BFA,Burkina Faso,"Regional_response_plan_requirements_(US$,_million)",
BDI,Burundi,"Regional_response_plan_requirements_(US$,_million)",51
CMR,Cameroon,"Regional_response_plan_requirements_(US$,_million)",
CAF,CAR,"Regional_response_plan_requirements_(US$,_million)",
TCD,Chad,"Regional_response_plan_requirements_(US$,_million)",
COL,Colombia,"Regional_response_plan_requirements_(US$,_million)",641
COG,Congo,"Regional_response_plan_requirements_(US$,_million)",11
PRK,DPR Korea,"Regional_response_plan_requirements_(US$,_million)",
COD,DRC,"Regional_response_plan_requirements_(US$,_million)",71
EGY,Egypt,"Regional_response_plan_requirements_(US$,_million)",
SLV,El Salvador,"Regional_response_plan_requirements_(US$,_million)",
ERI,Eritrea,"Regional_response_plan_requirements_(US$,_million)",
ETH,Ethiopia,"Regional_response_plan_requirements_(US$,_million)",304
GTM,Guatemala,"Regional_response_plan_requirements_(US$,_million)",
HTI,Haiti,"Regional_response_plan_requirements_(US$,_million)",
HND,Honduras,"Regional_response_plan_requirements_(US$,_million)",
IRN,Iran,"Regional_response_plan_requirements_(US$,_million)",136
IRQ,Iraq,"Regional_response_plan_requirements_(US$,_million)",
JOR,Jordan,"Regional_response_plan_requirements_(US$,_million)",
KEN,Kenya,"Regional_response_plan_requirements_(US$,_million)",110
LBN,Lebanon,"Regional_response_plan_requirements_(US$,_million)",
LBY,Libya,"Regional_response_plan_requirements_(US$,_million)",
MDG,Madagascar,"Regional_response_plan_requirements_(US$,_million)",
MWI,Malawi,"Regional_response_plan_requirements_(US$,_million)",
MLI,Mali,"Regional_response_plan_requirements_(US$,_million)",
MOZ,Mozambique,"Regional_response_plan_requirements_(US$,_million)",
MMR,Myanmar,"Regional_response_plan_requirements_(US$,_million)",
NPL,Nepal,"Regional_response_plan_requirements_(US$,_million)",
NER,Niger,"Regional_response_plan_requirements_(US$,_million)",
NGA,Nigeria,"Regional_response_plan_requirements_(US$,_million)",
PSE,Palestine,"Regional_response_plan_requirements_(US$,_million)",
PAK,Pakistan,"Regional_response_plan_requirements_(US$,_million)",133
PER,Peru,"Regional_response_plan_requirements_(US$,_million)",275
PHL,Philippines,"Regional_response_plan_requirements_(US$,_million)",
SOM,Somalia,"Regional_response_plan_requirements_(US$,_million)",30
SSD,South Sudan,"Regional_response_plan_requirements_(US$,_million)",
SDN,Sudan,"Regional_response_plan_requirements_(US$,_million)",306
SYR,Syria,"Regional_response_plan_requirements_(US$,_million)",
TUR,Turkey,"Regional_response_plan_requirements_(US$,_million)",
UGA,Uganda,"Regional_response_plan_requirements_(US$,_million)",767
UKR,Ukraine,"Regional_response_plan_requirements_(US$,_million)",
VEN,Venezuela,"Regional_response_plan_requirements_(US$,_million)",
VNM,Viet Nam,"Regional_response_plan_requirements_(US$,_million)",
YEM,Yemen,"Regional_response_plan_requirements_(US$,_million)",
ZMB,Zambia,"Regional_response_plan_requirements_(US$,_million)",75
ZWE,Zimbabwe,"Regional_response_plan_requirements_(US$,_million)",
AFG,Afghanistan,Severity_score,High
AGO,Angola,Severity_score,High
BGD,Bangladesh,Severity_score,High
BFA,Burkina Faso,Severity_score,Very high
BDI,Burundi,Severity_score,High
CMR,Cameroon,Severity_score,High
CAF,CAR,Severity_score,High
TCD,Chad,Severity_score,Very high
