countryname,iso3,year,region,protrated_risis,variable,unit,value_precise,value_fixed,
Angola,AGO,2020,Sub-Saharan Africa,,Dual_Share,percentage_share,0.36%,0.36,
Angola,AGO,2020,Sub-Saharan Africa,,Total_Climate_Share,percentage_share,2.73%,2.73,
Angola,AGO,2020,Sub-Saharan Africa,,Vulnerability_Score,index,37.86099484,37.86,
Angola,AGO,2021,Sub-Saharan Africa,yes,CCA_USD,usd_millions,4.196531,4.2,
Angola,AGO,2021,Sub-Saharan Africa,yes,CCM_USD,usd_millions,2.791579,2.79,
Angola,AGO,2021,Sub-Saharan Africa,yes,Dual_Purpose_USD,usd_millions,0.474015,0.47,
Angola,AGO,2021,Sub-Saharan Africa,yes,Total_Climate_USD,usd_millions,7.462125,7.46,
Angola,AGO,2021,Sub-Saharan Africa,yes,Total_ODA_USD,usd_millions,284.979918,284.98,
Angola,AGO,2021,Sub-Saharan Africa,yes,CCA_Share,percentage_share,1.47%,1.47,
Angola,AGO,2021,Sub-Saharan Africa,yes,CCM_Share,percentage_share,0.98%,0.98,
Angola,AGO,2021,Sub-Saharan Africa,yes,Dual_Share,percentage_share,0.17%,0.17,
Angola,AGO,2021,Sub-Saharan Africa,yes,Total_Climate_Share,percentage_share,2.62%,2.62,
Angola,AGO,2021,Sub-Saharan Africa,yes,Vulnerability_Score,index,37.86099484,37.86,
Albania,ALB,2017,Europe & Central Asia,,CCA_USD,usd_millions,9.750581,9.75,
Albania,ALB,2017,Europe & Central Asia,,CCM_USD,usd_millions,2.077706,2.08,
Albania,ALB,2017,Europe & Central Asia,,Dual_Purpose_USD,usd_millions,0.486199,0.49,
Albania,ALB,2017,Europe & Central Asia,,Total_Climate_USD,usd_millions,12.314486,12.31,
Albania,ALB,2017,Europe & Central Asia,,Total_ODA_USD,usd_millions,300.777093,300.78,
Albania,ALB,2017,Europe & Central Asia,,CCA_Share,percentage_share,3.24%,3.24,
Albania,ALB,2017,Europe & Central Asia,,CCM_Share,percentage_share,0.69%,0.69,
Albania,ALB,2017,Europe & Central Asia,,Dual_Share,percentage_share,0.16%,0.16,
Albania,ALB,2017,Europe & Central Asia,,Total_Climate_Share,percentage_share,4.09%,4.09,
Albania,ALB,2017,Europe & Central Asia,,Vulnerability_Score,index,49.84682561,49.85,
Albania,ALB,2018,Europe & Central Asia,,CCA_USD,usd_millions,3.588004,3.59,
Albania,ALB,2018,Europe & Central Asia,,CCM_USD,usd_millions,37.787792,37.79,
Albania,ALB,2018,Europe & Central Asia,,Dual_Purpose_USD,usd_millions,4.079389,4.08,
Albania,ALB,2018,Europe & Central Asia,,Total_Climate_USD,usd_millions,45.455185,45.46,
Albania,ALB,2018,Europe & Central Asia,,Total_ODA_USD,usd_millions,467.147026,467.15,
Albania,ALB,2018,Europe & Central Asia,,CCA_Share,percentage_share,0.77%,0.77,
Albania,ALB,2018,Europe & Central Asia,,CCM_Share,percentage_share,8.09%,8.09,
Albania,ALB,2018,Europe & Central Asia,,Dual_Share,percentage_share,0.87%,0.87,
Albania,ALB,2018,Europe & Central Asia,,Total_Climate_Share,percentage_share,9.73%,9.73,
Albania,ALB,2018,Europe & Central Asia,,Vulnerability_Score,index,49.97273283,49.97,
Albania,ALB,2019,Europe & Central Asia,,CCA_USD,usd_millions,2.619272,2.62,
Albania,ALB,2019,Europe & Central Asia,,CCM_USD,usd_millions,2.680559,2.68,
Albania,ALB,2019,Europe & Central Asia,,Dual_Purpose_USD,usd_millions,0.434965,0.43,
Albania,ALB,2019,Europe & Central Asia,,Total_Climate_USD,usd_millions,5.734796,5.73,
Albania,ALB,2019,Europe & Central Asia,,Total_ODA_USD,usd_millions,323.942856,323.94,
Albania,ALB,2019,Europe & Central Asia,,CCA_Share,percentage_share,0.81%,0.81,
Albania,ALB,2019,Europe & Central Asia,,CCM_Share,percentage_share,0.83%,0.83,
Albania,ALB,2019,Europe & Central Asia,,Dual_Share,percentage_share,0.13%,0.13,
Albania,ALB,2019,Europe & Central Asia,,Total_Climate_Share,percentage_share,1.77%,1.77,
Albania,ALB,2019,Europe & Central Asia,,Vulnerability_Score,index,49.89228669,49.89,
Albania,ALB,2020,Europe & Central Asia,,CCA_USD,usd_millions,3.874117,3.87,
Albania,ALB,2020,Europe & Central Asia,,CCM_USD,usd_millions,4.114136,4.11,
Albania,ALB,2020,Europe & Central Asia,,Dual_Purpose_USD,usd_millions,4.966837,4.97,
Albania,ALB,2020,Europe & Central Asia,,Total_Climate_USD,usd_millions,12.95509,12.96,
Albania,ALB,2020,Europe & Central Asia,,Total_ODA_USD,usd_millions,443.501341,443.5,
Albania,ALB,2020,Europe & Central Asia,,CCA_Share,percentage_share,0.87%,0.87,
Albania,ALB,2020,Europe & Central Asia,,CCM_Share,percentage_share,0.93%,0.93,
Albania,ALB,2020,Europe & Central Asia,,Dual_Share,percentage_share,1.12%,1.12,
Albania,ALB,2020,Europe & Central Asia,,Total_Climate_Share,percentage_share,2.92%,2.92,
Albania,ALB,2020,Europe & Central Asia,,Vulnerability_Score,index,49.75783774,49.76,
Albania,ALB,2021,Europe & Central Asia,,CCA_USD,usd_millions,0.862441,0.86,
Albania,ALB,2021,Europe & Central Asia,,CCM_USD,usd_millions,4.537276,4.54,
Albania,ALB,2021,Europe & Central Asia,,Dual_Purpose_USD,usd_millions,6.002779,6,
Albania,ALB,2021,Europe & Central Asia,,Total_Climate_USD,usd_millions,11.402496,11.4,
Albania,ALB,2021,Europe & Central Asia,,Total_ODA_USD,usd_millions,733.542734,733.54,
Albania,ALB,2021,Europe & Central Asia,,CCA_Share,percentage_share,0.12%,0.12,
Albania,ALB,2021,Europe & Central Asia,,CCM_Share,percentage_share,0.62%,0.62,
Albania,ALB,2021,Europe & Central Asia,,Dual_Share,percentage_share,0.82%,0.82,
Albania,ALB,2021,Europe & Central Asia,,Total_Climate_Share,percentage_share,1.55%,1.55,
Albania,ALB,2021,Europe & Central Asia,,Vulnerability_Score,index,49.75783774,49.76,
Argentina,ARG,2017,Latin America & Caribbean,,CCA_USD,usd_millions,0.3474,0.35,
Argentina,ARG,2017,Latin America & Caribbean,,CCM_USD,usd_millions,0.711986,0.71,
Argentina,ARG,2017,Latin America & Caribbean,,Dual_Purpose_USD,usd_millions,0,0,
Argentina,ARG,2017,Latin America & Caribbean,,Total_Climate_USD,usd_millions,1.059386,1.06,
Argentina,ARG,2017,Latin America & Caribbean,,Total_ODA_USD,usd_millions,201.453747,201.45,
Argentina,ARG,2017,Latin America & Caribbean,,CCA_Share,percentage_share,0.17%,0.17,
Argentina,ARG,2017,Latin America & Caribbean,,CCM_Share,percentage_share,0.35%,0.35,
Argentina,ARG,2017,Latin America & Caribbean,,Dual_Share,percentage_share,0.00%,0,
Argentina,ARG,2017,Latin America & Caribbean,,Total_Climate_Share,percentage_share,0.53%,0.53,
Argentina,ARG,2017,Latin America & Caribbean,,Vulnerability_Score,index,48.65409836,48.65,
Argentina,ARG,2018,Latin America & Caribbean,,CCA_USD,usd_millions,1.86903,1.87,
Argentina,ARG,2018,Latin America & Caribbean,,CCM_USD,usd_millions,0.030945,0.03,
Argentina,ARG,2018,Latin America & Caribbean,,Dual_Purpose_USD,usd_millions,0.024663,0.02,
Argentina,ARG,2018,Latin America & Caribbean,,Total_Climate_USD,usd_millions,1.924638,1.92,
Argentina,ARG,2018,Latin America & Caribbean,,Total_ODA_USD,usd_millions,205.618522,205.62,
Argentina,ARG,2018,Latin America & Caribbean,,CCA_Share,percentage_share,0.91%,0.91,
Argentina,ARG,2018,Latin America & Caribbean,,CCM_Share,percentage_share,0.02%,0.02,
Argentina,ARG,2018,Latin America & Caribbean,,Dual_Share,percentage_share,0.01%,0.01,
Argentina,ARG,2018,Latin America & Caribbean,,Total_Climate_Share,percentage_share,0.94%,0.94,
Argentina,ARG,2018,Latin America & Caribbean,,Vulnerability_Score,index,48.68642246,48.69,
Argentina,ARG,2019,Latin America & Caribbean,,CCA_USD,usd_millions,2.659974,2.66,
Argentina,ARG,2019,Latin America & Caribbean,,CCM_USD,usd_millions,0.167153,0.17,
Argentina,ARG,2019,Latin America & Caribbean,,Dual_Purpose_USD,usd_millions,0.016624,0.02,
Argentina,ARG,2019,Latin America & Caribbean,,Total_Climate_USD,usd_millions,2.843751,2.84,
Argentina,ARG,2019,Latin America & Caribbean,,Total_ODA_USD,usd_millions,322.995315,323,
Argentina,ARG,2019,Latin America & Caribbean,,CCA_Share,percentage_share,0.82%,0.82,
Argentina,ARG,2019,Latin America & Caribbean,,CCM_Share,percentage_share,0.05%,0.05,
Argentina,ARG,2019,Latin America & Caribbean,,Dual_Share,percentage_share,0.01%,0.01,
Argentina,ARG,2019,Latin America & Caribbean,,Total_Climate_Share,percentage_share,0.88%,0.88,
Argentina,ARG,2019,Latin America & Caribbean,,Vulnerability_Score,index,48.64276731,48.64,
Argentina,ARG,2020,Latin America & Caribbean,,CCA_USD,usd_millions,3.061136,3.06,
Argentina,ARG,2020,Latin America & Caribbean,,CCM_USD,usd_millions,0.094484,0.09,
Argentina,ARG,2020,Latin America & Caribbean,,Dual_Purpose_USD,usd_millions,0.018462,0.02,
Argentina,ARG,2020,Latin America & Caribbean,,Total_Climate_USD,usd_millions,3.174082,3.17,
Argentina,ARG,2020,Latin America & Caribbean,,Total_ODA_USD,usd_millions,137.146617,137.15,
Argentina,ARG,2020,Latin America & Caribbean,,CCA_Share,percentage_share,2.23%,2.23,
Argentina,ARG,2020,Latin America & Caribbean,,CCM_Share,percentage_share,0.07%,0.07,
Argentina,ARG,2020,Latin America & Caribbean,,Dual_Share,percentage_share,0.01%,0.01,
Argentina,ARG,2020,Latin America & Caribbean,,Total_Climate_Share,percentage_share,2.31%,2.31,
Argentina,ARG,2020,Latin America & Caribbean,,Vulnerability_Score,index,48.81700266,48.82,
Argentina,ARG,2021,Latin America & Caribbean,,CCA_USD,usd_millions,0.160927,0.16,
Argentina,ARG,2021,Latin America & Caribbean,,CCM_USD,usd_millions,0.38907,0.39,
Argentina,ARG,2021,Latin America & Caribbean,,Dual_Purpose_USD,usd_millions,0.104908,0.1,
Argentina,ARG,2021,Latin America & Caribbean,,Total_Climate_USD,usd_millions,0.654905,0.65,
Argentina,ARG,2021,Latin America & Caribbean,,Total_ODA_USD,usd_millions,195.695314,195.7,
Argentina,ARG,2021,Latin America & Caribbean,,CCA_Share,percentage_share,0.08%,0.08,
Argentina,ARG,2021,Latin America & Caribbean,,CCM_Share,percentage_share,0.20%,0.2,
Argentina,ARG,2021,Latin America & Caribbean,,Dual_Share,percentage_share,0.05%,0.05,
Argentina,ARG,2021,Latin America & Caribbean,,Total_Climate_Share,percentage_share,0.34%,0.34,
Argentina,ARG,2021,Latin America & Caribbean,,Vulnerability_Score,index,48.81700266,48.82,
Armenia,ARM,2017,Europe & Central Asia,,CCA_USD,usd_millions,33.618319,33.62,
Armenia,ARM,2017,Europe & Central Asia,,CCM_USD,usd_millions,7.97806,7.98,
Armenia,ARM,2017,Europe & Central Asia,,Dual_Purpose_USD,usd_millions,0.035385,0.04,
Armenia,ARM,2017,Europe & Central Asia,,Total_Climate_USD,usd_millions,41.631764,41.63,
Armenia,ARM,2017,Europe & Central Asia,,Total_ODA_USD,usd_millions,388.429807,388.43,
Armenia,ARM,2017,Europe & Central Asia,,CCA_Share,percentage_share,8.66%,8.66,
Armenia,ARM,2017,Europe & Central Asia,,CCM_Share,percentage_share,2.05%,2.05,
Armenia,ARM,2017,Europe & Central Asia,,Dual_Share,percentage_share,0.01%,0.01,
Armenia,ARM,2017,Europe & Central Asia,,Total_Climate_Share,percentage_share,10.72%,10.72,
Armenia,ARM,2017,Europe & Central Asia,,Vulnerability_Score,index,54.85160638,54.85,
Armenia,ARM,2018,Europe & Central Asia,,CCA_USD,usd_millions,1.053652,1.05,
Armenia,ARM,2018,Europe & Central Asia,,CCM_USD,usd_millions,13.423099,13.42,
Armenia,ARM,2018,Europe & Central Asia,,Dual_Purpose_USD,usd_millions,0.034663,0.03,
Armenia,ARM,2018,Europe & Central Asia,,Total_Climate_USD,usd_millions,14.511414,14.51,
Armenia,ARM,2018,Europe & Central Asia,,Total_ODA_USD,usd_millions,286.872555,286.87,
Armenia,ARM,2018,Europe & Central Asia,,CCA_Share,percentage_share,0.37%,0.37,
Armenia,ARM,2018,Europe & Central Asia,,CCM_Share,percentage_share,4.68%,4.68,
Armenia,ARM,2018,Europe & Central Asia,,Dual_Share,percentage_share,0.01%,0.01,
Armenia,ARM,2018,Europe & Central Asia,,Total_Climate_Share,percentage_share,5.06%,5.06,
Armenia,ARM,2018,Europe & Central Asia,,Vulnerability_Score,index,55.21908228,55.22,
Armenia,ARM,2019,Europe & Central Asia,,CCA_USD,usd_millions,5.160036,5.16,
Armenia,ARM,2019,Europe & Central Asia,,CCM_USD,usd_millions,6.280758,6.28,
Armenia,ARM,2019,Europe & Central Asia,,Dual_Purpose_USD,usd_millions,1.063177,1.06,
Armenia,ARM,2019,Europe & Central Asia,,Total_Climate_USD,usd_millions,12.503971,12.5,
Armenia,ARM,2019,Europe & Central Asia,,Total_ODA_USD,usd_millions,631.978936,631.98,
Armenia,ARM,2019,Europe & Central Asia,,CCA_Share,percentage_share,0.82%,0.82,
Armenia,ARM,2019,Europe & Central Asia,,CCM_Share,percentage_share,0.99%,0.99,
Armenia,ARM,2019,Europe & Central Asia,,Dual_Share,percentage_share,0.17%,0.17,
Armenia,ARM,2019,Europe & Central Asia,,Total_Climate_Share,percentage_share,1.98%,1.98,
Armenia,ARM,2019,Europe & Central Asia,,Vulnerability_Score,index,55.78896785,55.79,
Armenia,ARM,2020,Europe & Central Asia,,CCA_USD,usd_millions,14.310335,14.31,
Armenia,ARM,2020,Europe & Central Asia,,CCM_USD,usd_millions,6.989489,6.99,
Armenia,ARM,2020,Europe & Central Asia,,Dual_Purpose_USD,usd_millions,0.004745,0,
Armenia,ARM,2020,Europe & Central Asia,,Total_Climate_USD,usd_millions,21.304569,21.3,
Armenia,ARM,2020,Europe & Central Asia,,Total_ODA_USD,usd_millions,327.233419,327.23,
Armenia,ARM,2020,Europe & Central Asia,,CCA_Share,percentage_share,4.37%,4.37,
Armenia,ARM,2020,Europe & Central Asia,,CCM_Share,percentage_share,2.14%,2.14,
Armenia,ARM,2020,Europe & Central Asia,,Dual_Share,percentage_share,0.00%,0,
Armenia,ARM,2020,Europe & Central Asia,,Total_Climate_Share,percentage_share,6.51%,6.51,
Armenia,ARM,2020,Europe & Central Asia,,Vulnerability_Score,index,55.58713845,55.59,
Armenia,ARM,2021,Europe & Central Asia,,CCA_USD,usd_millions,10.034922,10.03,
Armenia,ARM,2021,Europe & Central Asia,,CCM_USD,usd_millions,26.761842,26.76,
Armenia,ARM,2021,Europe & Central Asia,,Dual_Purpose_USD,usd_millions,1.660545,1.66,
Armenia,ARM,2021,Europe & Central Asia,,Total_Climate_USD,usd_millions,38.457309,38.46,
Armenia,ARM,2021,Europe & Central Asia,,Total_ODA_USD,usd_millions,343.913826,343.91,
Armenia,ARM,2021,Europe & Central Asia,,CCA_Share,percentage_share,2.92%,2.92,
Armenia,ARM,2021,Europe & Central Asia,,CCM_Share,percentage_share,7.78%,7.78,
Armenia,ARM,2021,Europe & Central Asia,,Dual_Share,percentage_share,0.48%,0.48,
Armenia,ARM,2021,Europe & Central Asia,,Total_Climate_Share,percentage_share,11.18%,11.18,
Armenia,ARM,2021,Europe & Central Asia,,Vulnerability_Score,index,55.58713845,55.59,
Antigua and Barbuda,ATG,2017,Latin America & Caribbean,,CCA_USD,usd_millions,1.653569,1.65,
Antigua and Barbuda,ATG,2017,Latin America & Caribbean,,CCM_USD,usd_millions,0.789418,0.79,
Antigua and Barbuda,ATG,2017,Latin America & Caribbean,,Dual_Purpose_USD,usd_millions,0,0,
Antigua and Barbuda,ATG,2017,Latin America & Caribbean,,Total_Climate_USD,usd_millions,2.442987,2.44,
Antigua and Barbuda,ATG,2017,Latin America & Caribbean,,Total_ODA_USD,usd_millions,11.980772,11.98,
Antigua and Barbuda,ATG,2017,Latin America & Caribbean,,CCA_Share,percentage_share,13.80%,13.8,
Antigua and Barbuda,ATG,2017,Latin America & Caribbean,,CCM_Share,percentage_share,6.59%,6.59,
Antigua and Barbuda,ATG,2017,Latin America & Caribbean,,Dual_Share,percentage_share,0.00%,0,
Antigua and Barbuda,ATG,2017,Latin America & Caribbean,,Total_Climate_Share,percentage_share,20.39%,20.39,
Antigua and Barbuda,ATG,2017,Latin America & Caribbean,,Vulnerability_Score,index,48.33068048,48.33,
Antigua and Barbuda,ATG,2018,Latin America & Caribbean,,CCA_USD,usd_millions,0,0,
Antigua and Barbuda,ATG,2018,Latin America & Caribbean,,CCM_USD,usd_millions,0.15065,0.15,
Antigua and Barbuda,ATG,2018,Latin America & Caribbean,,Dual_Purpose_USD,usd_millions,0.011389,0.01,
Antigua and Barbuda,ATG,2018,Latin America & Caribbean,,Total_Climate_USD,usd_millions,0.162039,0.16,
Antigua and Barbuda,ATG,2018,Latin America & Caribbean,,Total_ODA_USD,usd_millions,18.428133,18.43,
Antigua and Barbuda,ATG,2018,Latin America & Caribbean,,CCA_Share,percentage_share,0.00%,0,
Antigua and Barbuda,ATG,2018,Latin America & Caribbean,,CCM_Share,percentage_share,0.82%,0.82,
Antigua and Barbuda,ATG,2018,Latin America & Caribbean,,Dual_Share,percentage_share,0.06%,0.06,
Antigua and Barbuda,ATG,2018,Latin America & Caribbean,,Total_Climate_Share,percentage_share,0.88%,0.88,
Antigua and Barbuda,ATG,2018,Latin America & Caribbean,,Vulnerability_Score,index,48.51275226,48.51,
Antigua and Barbuda,ATG,2019,Latin America & Caribbean,,CCA_USD,usd_millions,9.175651,9.18,
Antigua and Barbuda,ATG,2019,Latin America & Caribbean,,CCM_USD,usd_millions,0.513428,0.51,
Antigua and Barbuda,ATG,2019,Latin America & Caribbean,,Dual_Purpose_USD,usd_millions,0,0,
Antigua and Barbuda,ATG,2019,Latin America & Caribbean,,Total_Climate_USD,usd_millions,9.689079,9.69,
Antigua and Barbuda,ATG,2019,Latin America & Caribbean,,Total_ODA_USD,usd_millions,29.735169,29.74,
Antigua and Barbuda,ATG,2019,Latin America & Caribbean,,CCA_Share,percentage_share,30.86%,30.86,
Antigua and Barbuda,ATG,2019,Latin America & Caribbean,,CCM_Share,percentage_share,1.73%,1.73,
Antigua and Barbuda,ATG,2019,Latin America & Caribbean,,Dual_Share,percentage_share,0.00%,0,
Antigua and Barbuda,ATG,2019,Latin America & Caribbean,,Total_Climate_Share,percentage_share,32.59%,32.59,
Antigua and Barbuda,ATG,2019,Latin America & Caribbean,,Vulnerability_Score,index,48.51076089,48.51,
Antigua and Barbuda,ATG,2020,Latin America & Caribbean,,CCA_USD,usd_millions,2.422496,2.42,
Antigua and Barbuda,ATG,2020,Latin America & Caribbean,,CCM_USD,usd_millions,0.291728,0.29,
Antigua and Barbuda,ATG,2020,Latin America & Caribbean,,Dual_Purpose_USD,usd_millions,0.411938,0.41,
Antigua and Barbuda,ATG,2020,Latin America & Caribbean,,Total_Climate_USD,usd_millions,3.126162,3.13,
Antigua and Barbuda,ATG,2020,Latin America & Caribbean,,Total_ODA_USD,usd_millions,25.882317,25.88,
Antigua and Barbuda,ATG,2020,Latin America & Caribbean,,CCA_Share,percentage_share,9.36%,9.36,
Antigua and Barbuda,ATG,2020,Latin America & Caribbean,,CCM_Share,percentage_share,1.13%,1.13,
Antigua and Barbuda,ATG,2020,Latin America & Caribbean,,Dual_Share,percentage_share,1.59%,1.59,
