countryname,iso3,year,region,protrated_risis,variable,unit,value_precise,value_fixed
Botswana,BWA,2017,Sub-Saharan Africa,,CCA_Share,percentage_share,0.00%,0
Botswana,BWA,2018,Sub-Saharan Africa,,CCA_Share,percentage_share,0.03%,0.03
Botswana,BWA,2019,Sub-Saharan Africa,,CCA_Share,percentage_share,0.00%,0
Botswana,BWA,2020,Sub-Saharan Africa,,CCA_Share,percentage_share,0.00%,0
Botswana,BWA,2021,Sub-Saharan Africa,,CCA_Share,percentage_share,0.05%,0.05
Central African Republic,CAF,2017,Sub-Saharan Africa,yes,CCA_Share,percentage_share,0.00%,0
Central African Republic,CAF,2018,Sub-Saharan Africa,yes,CCA_Share,percentage_share,0.00%,0
Central African Republic,CAF,2019,Sub-Saharan Africa,yes,CCA_Share,percentage_share,0.00%,0
Central African Republic,CAF,2020,Sub-Saharan Africa,yes,CCA_Share,percentage_share,0.01%,0.01
Central African Republic,CAF,2021,Sub-Saharan Africa,yes,CCA_Share,percentage_share,0.11%,0.11
Chile,CHL,2017,Latin America & Caribbean,,CCA_Share,percentage_share,0.50%,0.5
Chile,CHL,2018,Latin America & Caribbean,,CCA_Share,percentage_share,,
Chile,CHL,2019,Latin America & Caribbean,,CCA_Share,percentage_share,,
Chile,CHL,2020,Latin America & Caribbean,,CCA_Share,percentage_share,,
Chile,CHL,2021,Latin America & Caribbean,,CCA_Share,percentage_share,,
China (People's Republic of),CHN,2017,East Asia & Pacific,,CCA_Share,percentage_share,0.49%,0.49
China (People's Republic of),CHN,2018,East Asia & Pacific,,CCA_Share,percentage_share,0.20%,0.2
China (People's Republic of),CHN,2019,East Asia & Pacific,,CCA_Share,percentage_share,0.83%,0.83
China (People's Republic of),CHN,2020,East Asia & Pacific,,CCA_Share,percentage_share,3.00%,3
China (People's Republic of),CHN,2021,East Asia & Pacific,,CCA_Share,percentage_share,0.87%,0.87
Côte d'Ivoire,CIV,2017,Sub-Saharan Africa,,CCA_Share,percentage_share,0.00%,0
Côte d'Ivoire,CIV,2018,Sub-Saharan Africa,,CCA_Share,percentage_share,0.01%,0.01
Côte d'Ivoire,CIV,2019,Sub-Saharan Africa,,CCA_Share,percentage_share,0.40%,0.4
Côte d'Ivoire,CIV,2020,Sub-Saharan Africa,,CCA_Share,percentage_share,0.25%,0.25
Côte d'Ivoire,CIV,2021,Sub-Saharan Africa,,CCA_Share,percentage_share,0.88%,0.88
Cameroon,CMR,2017,Sub-Saharan Africa,,CCA_Share,percentage_share,1.88%,1.88
Cameroon,CMR,2018,Sub-Saharan Africa,yes,CCA_Share,percentage_share,0.06%,0.06
Cameroon,CMR,2019,Sub-Saharan Africa,yes,CCA_Share,percentage_share,4.32%,4.32
Cameroon,CMR,2020,Sub-Saharan Africa,yes,CCA_Share,percentage_share,1.50%,1.5
Cameroon,CMR,2021,Sub-Saharan Africa,yes,CCA_Share,percentage_share,0.67%,0.67
Democratic Republic of the Congo,COD,2017,Sub-Saharan Africa,yes,CCA_Share,percentage_share,0.18%,0.18
Democratic Republic of the Congo,COD,2018,Sub-Saharan Africa,yes,CCA_Share,percentage_share,0.08%,0.08
Democratic Republic of the Congo,COD,2019,Sub-Saharan Africa,yes,CCA_Share,percentage_share,0.29%,0.29
Democratic Republic of the Congo,COD,2020,Sub-Saharan Africa,yes,CCA_Share,percentage_share,0.14%,0.14
Democratic Republic of the Congo,COD,2021,Sub-Saharan Africa,yes,CCA_Share,percentage_share,0.22%,0.22
Congo,COG,2017,Sub-Saharan Africa,,CCA_Share,percentage_share,2.62%,2.62
Congo,COG,2018,Sub-Saharan Africa,yes,CCA_Share,percentage_share,0.00%,0
Congo,COG,2019,Sub-Saharan Africa,yes,CCA_Share,percentage_share,0.95%,0.95
Congo,COG,2020,Sub-Saharan Africa,yes,CCA_Share,percentage_share,0.89%,0.89
Congo,COG,2021,Sub-Saharan Africa,yes,CCA_Share,percentage_share,0.03%,0.03
Cook Islands,COK,2017,East Asia & Pacific,,CCA_Share,percentage_share,0.15%,0.15
Cook Islands,COK,2018,East Asia & Pacific,,CCA_Share,percentage_share,3.97%,3.97
Cook Islands,COK,2019,East Asia & Pacific,,CCA_Share,percentage_share,0.00%,0
Cook Islands,COK,2020,East Asia & Pacific,,CCA_Share,percentage_share,,
Cook Islands,COK,2021,East Asia & Pacific,,CCA_Share,percentage_share,,
Colombia,COL,2017,Latin America & Caribbean,,CCA_Share,percentage_share,0.40%,0.4
Colombia,COL,2018,Latin America & Caribbean,,CCA_Share,percentage_share,0.18%,0.18
Colombia,COL,2019,Latin America & Caribbean,,CCA_Share,percentage_share,0.28%,0.28
Colombia,COL,2020,Latin America & Caribbean,,CCA_Share,percentage_share,0.47%,0.47
Colombia,COL,2021,Latin America & Caribbean,,CCA_Share,percentage_share,0.14%,0.14
Comoros,COM,2017,Sub-Saharan Africa,,CCA_Share,percentage_share,3.01%,3.01
Comoros,COM,2018,Sub-Saharan Africa,,CCA_Share,percentage_share,0.70%,0.7
Comoros,COM,2019,Sub-Saharan Africa,,CCA_Share,percentage_share,1.60%,1.6
Comoros,COM,2020,Sub-Saharan Africa,,CCA_Share,percentage_share,1.66%,1.66
Comoros,COM,2021,Sub-Saharan Africa,,CCA_Share,percentage_share,3.94%,3.94
Cabo Verde,CPV,2017,Sub-Saharan Africa,,CCA_Share,percentage_share,10.11%,10.11
Cabo Verde,CPV,2018,Sub-Saharan Africa,,CCA_Share,percentage_share,1.14%,1.14
Cabo Verde,CPV,2019,Sub-Saharan Africa,,CCA_Share,percentage_share,0.43%,0.43
Cabo Verde,CPV,2020,Sub-Saharan Africa,,CCA_Share,percentage_share,0.49%,0.49
Cabo Verde,CPV,2021,Sub-Saharan Africa,,CCA_Share,percentage_share,0.58%,0.58
Costa Rica,CRI,2017,Latin America & Caribbean,,CCA_Share,percentage_share,0.10%,0.1
Costa Rica,CRI,2018,Latin America & Caribbean,,CCA_Share,percentage_share,1.97%,1.97
Costa Rica,CRI,2019,Latin America & Caribbean,,CCA_Share,percentage_share,1.14%,1.14
Costa Rica,CRI,2020,Latin America & Caribbean,,CCA_Share,percentage_share,1.06%,1.06
Costa Rica,CRI,2021,Latin America & Caribbean,,CCA_Share,percentage_share,0.86%,0.86
Cuba,CUB,2017,Latin America & Caribbean,,CCA_Share,percentage_share,0.22%,0.22
Cuba,CUB,2018,Latin America & Caribbean,,CCA_Share,percentage_share,0.60%,0.6
Cuba,CUB,2019,Latin America & Caribbean,,CCA_Share,percentage_share,0.71%,0.71
Cuba,CUB,2020,Latin America & Caribbean,,CCA_Share,percentage_share,1.40%,1.4
Cuba,CUB,2021,Latin America & Caribbean,,CCA_Share,percentage_share,3.22%,3.22
Djibouti,DJI,2017,Middle East & North Africa,yes,CCA_Share,percentage_share,0.27%,0.27
Djibouti,DJI,2018,Middle East & North Africa,,CCA_Share,percentage_share,8.77%,8.77
Djibouti,DJI,2019,Middle East & North Africa,,CCA_Share,percentage_share,9.16%,9.16
Djibouti,DJI,2020,Middle East & North Africa,,CCA_Share,percentage_share,6.29%,6.29
Djibouti,DJI,2021,Middle East & North Africa,,CCA_Share,percentage_share,6.80%,6.8
Dominica,DMA,2017,Latin America & Caribbean,,CCA_Share,percentage_share,0.85%,0.85
Dominica,DMA,2018,Latin America & Caribbean,,CCA_Share,percentage_share,0.00%,0
Dominica,DMA,2019,Latin America & Caribbean,,CCA_Share,percentage_share,1.91%,1.91
Dominica,DMA,2020,Latin America & Caribbean,,CCA_Share,percentage_share,1.76%,1.76
Dominica,DMA,2021,Latin America & Caribbean,,CCA_Share,percentage_share,0.22%,0.22
Dominican Republic,DOM,2017,Latin America & Caribbean,,CCA_Share,percentage_share,6.27%,6.27
Dominican Republic,DOM,2018,Latin America & Caribbean,,CCA_Share,percentage_share,0.90%,0.9
Dominican Republic,DOM,2019,Latin America & Caribbean,,CCA_Share,percentage_share,1.07%,1.07
Dominican Republic,DOM,2020,Latin America & Caribbean,,CCA_Share,percentage_share,3.16%,3.16
Dominican Republic,DOM,2021,Latin America & Caribbean,yes,CCA_Share,percentage_share,8.51%,8.51
Algeria,DZA,2017,Middle East & North Africa,,CCA_Share,percentage_share,0.74%,0.74
Algeria,DZA,2018,Middle East & North Africa,,CCA_Share,percentage_share,0.59%,0.59
Algeria,DZA,2019,Middle East & North Africa,,CCA_Share,percentage_share,0.07%,0.07
Algeria,DZA,2020,Middle East & North Africa,,CCA_Share,percentage_share,0.01%,0.01
Algeria,DZA,2021,Middle East & North Africa,,CCA_Share,percentage_share,0.01%,0.01
Ecuador,ECU,2017,Latin America & Caribbean,,CCA_Share,percentage_share,0.06%,0.06
Ecuador,ECU,2018,Latin America & Caribbean,,CCA_Share,percentage_share,0.28%,0.28
Ecuador,ECU,2019,Latin America & Caribbean,,CCA_Share,percentage_share,0.27%,0.27
Ecuador,ECU,2020,Latin America & Caribbean,,CCA_Share,percentage_share,0.18%,0.18
Ecuador,ECU,2021,Latin America & Caribbean,,CCA_Share,percentage_share,0.53%,0.53
Egypt,EGY,2017,Middle East & North Africa,yes,CCA_Share,percentage_share,0.02%,0.02
Egypt,EGY,2018,Middle East & North Africa,yes,CCA_Share,percentage_share,0.12%,0.12
Egypt,EGY,2019,Middle East & North Africa,yes,CCA_Share,percentage_share,0.15%,0.15
Egypt,EGY,2020,Middle East & North Africa,yes,CCA_Share,percentage_share,0.12%,0.12
Egypt,EGY,2021,Middle East & North Africa,yes,CCA_Share,percentage_share,0.07%,0.07
Eritrea,ERI,2017,Sub-Saharan Africa,,CCA_Share,percentage_share,0.00%,0
Eritrea,ERI,2018,Sub-Saharan Africa,,CCA_Share,percentage_share,0.52%,0.52
Eritrea,ERI,2019,Sub-Saharan Africa,,CCA_Share,percentage_share,0.00%,0
Eritrea,ERI,2020,Sub-Saharan Africa,,CCA_Share,percentage_share,0.00%,0
Eritrea,ERI,2021,Sub-Saharan Africa,,CCA_Share,percentage_share,0.00%,0
Ethiopia,ETH,2017,Sub-Saharan Africa,,CCA_Share,percentage_share,1.12%,1.12
Ethiopia,ETH,2018,Sub-Saharan Africa,yes,CCA_Share,percentage_share,0.89%,0.89
Ethiopia,ETH,2019,Sub-Saharan Africa,yes,CCA_Share,percentage_share,1.29%,1.29
Ethiopia,ETH,2020,Sub-Saharan Africa,yes,CCA_Share,percentage_share,1.20%,1.2
Ethiopia,ETH,2021,Sub-Saharan Africa,yes,CCA_Share,percentage_share,1.38%,1.38
Fiji,FJI,2017,East Asia & Pacific,,CCA_Share,percentage_share,1.48%,1.48
Fiji,FJI,2018,East Asia & Pacific,,CCA_Share,percentage_share,1.47%,1.47
Fiji,FJI,2019,East Asia & Pacific,,CCA_Share,percentage_share,3.93%,3.93
Fiji,FJI,2020,East Asia & Pacific,,CCA_Share,percentage_share,10.09%,10.09
Fiji,FJI,2021,East Asia & Pacific,,CCA_Share,percentage_share,1.86%,1.86
Micronesia,FSM,2017,East Asia & Pacific,,CCA_Share,percentage_share,1.38%,1.38
Micronesia,FSM,2018,East Asia & Pacific,,CCA_Share,percentage_share,0.49%,0.49
Micronesia,FSM,2019,East Asia & Pacific,,CCA_Share,percentage_share,0.30%,0.3
Micronesia,FSM,2020,East Asia & Pacific,,CCA_Share,percentage_share,1.33%,1.33
Micronesia,FSM,2021,East Asia & Pacific,,CCA_Share,percentage_share,2.50%,2.5
Gabon,GAB,2017,Sub-Saharan Africa,,CCA_Share,percentage_share,0.13%,0.13
Gabon,GAB,2018,Sub-Saharan Africa,,CCA_Share,percentage_share,0.00%,0
Gabon,GAB,2019,Sub-Saharan Africa,,CCA_Share,percentage_share,0.00%,0
Gabon,GAB,2020,Sub-Saharan Africa,,CCA_Share,percentage_share,0.54%,0.54
Gabon,GAB,2021,Sub-Saharan Africa,,CCA_Share,percentage_share,0.00%,0
Georgia,GEO,2017,Europe & Central Asia,,CCA_Share,percentage_share,0.42%,0.42
Georgia,GEO,2018,Europe & Central Asia,,CCA_Share,percentage_share,0.56%,0.56
Georgia,GEO,2019,Europe & Central Asia,,CCA_Share,percentage_share,0.31%,0.31
Georgia,GEO,2020,Europe & Central Asia,,CCA_Share,percentage_share,0.15%,0.15
Georgia,GEO,2021,Europe & Central Asia,,CCA_Share,percentage_share,0.06%,0.06
Ghana,GHA,2017,Sub-Saharan Africa,,CCA_Share,percentage_share,0.63%,0.63
Ghana,GHA,2018,Sub-Saharan Africa,,CCA_Share,percentage_share,1.52%,1.52
Ghana,GHA,2019,Sub-Saharan Africa,,CCA_Share,percentage_share,0.95%,0.95
Ghana,GHA,2020,Sub-Saharan Africa,,CCA_Share,percentage_share,0.16%,0.16
Ghana,GHA,2021,Sub-Saharan Africa,,CCA_Share,percentage_share,0.47%,0.47
Guinea,GIN,2017,Sub-Saharan Africa,,CCA_Share,percentage_share,0.00%,0
Guinea,GIN,2018,Sub-Saharan Africa,,CCA_Share,percentage_share,0.00%,0
Guinea,GIN,2019,Sub-Saharan Africa,,CCA_Share,percentage_share,0.18%,0.18
Guinea,GIN,2020,Sub-Saharan Africa,,CCA_Share,percentage_share,0.29%,0.29
Guinea,GIN,2021,Sub-Saharan Africa,,CCA_Share,percentage_share,0.48%,0.48
Gambia,GMB,2017,Sub-Saharan Africa,,CCA_Share,percentage_share,0.00%,0
Gambia,GMB,2018,Sub-Saharan Africa,,CCA_Share,percentage_share,0.00%,0
Gambia,GMB,2019,Sub-Saharan Africa,,CCA_Share,percentage_share,0.00%,0
Gambia,GMB,2020,Sub-Saharan Africa,,CCA_Share,percentage_share,0.10%,0.1
Gambia,GMB,2021,Sub-Saharan Africa,,CCA_Share,percentage_share,0.45%,0.45
Guinea-Bissau,GNB,2017,Sub-Saharan Africa,,CCA_Share,percentage_share,2.57%,2.57
Guinea-Bissau,GNB,2018,Sub-Saharan Africa,,CCA_Share,percentage_share,3.37%,3.37
Guinea-Bissau,GNB,2019,Sub-Saharan Africa,,CCA_Share,percentage_share,0.09%,0.09
Guinea-Bissau,GNB,2020,Sub-Saharan Africa,,CCA_Share,percentage_share,1.12%,1.12
Guinea-Bissau,GNB,2021,Sub-Saharan Africa,,CCA_Share,percentage_share,1.18%,1.18
Equatorial Guinea,GNQ,2017,Sub-Saharan Africa,,CCA_Share,percentage_share,0.00%,0
Equatorial Guinea,GNQ,2018,Sub-Saharan Africa,,CCA_Share,percentage_share,0.00%,0
Equatorial Guinea,GNQ,2019,Sub-Saharan Africa,,CCA_Share,percentage_share,0.00%,0
Equatorial Guinea,GNQ,2020,Sub-Saharan Africa,,CCA_Share,percentage_share,0.00%,0
Equatorial Guinea,GNQ,2021,Sub-Saharan Africa,,CCA_Share,percentage_share,0.00%,0
Grenada,GRD,2017,Latin America & Caribbean,,CCA_Share,percentage_share,4.01%,4.01
Grenada,GRD,2018,Latin America & Caribbean,,CCA_Share,percentage_share,8.52%,8.52
Grenada,GRD,2019,Latin America & Caribbean,,CCA_Share,percentage_share,2.76%,2.76
Grenada,GRD,2020,Latin America & Caribbean,,CCA_Share,percentage_share,0.02%,0.02
Grenada,GRD,2021,Latin America & Caribbean,,CCA_Share,percentage_share,0.04%,0.04
Guatemala,GTM,2017,Latin America & Caribbean,,CCA_Share,percentage_share,2.62%,2.62
Guatemala,GTM,2018,Latin America & Caribbean,,CCA_Share,percentage_share,1.97%,1.97
Guatemala,GTM,2019,Latin America & Caribbean,,CCA_Share,percentage_share,2.61%,2.61
Guatemala,GTM,2020,Latin America & Caribbean,,CCA_Share,percentage_share,1.87%,1.87
Guatemala,GTM,2021,Latin America & Caribbean,,CCA_Share,percentage_share,3.06%,3.06
Guyana,GUY,2017,Latin America & Caribbean,,CCA_Share,percentage_share,6.49%,6.49
Guyana,GUY,2018,Latin America & Caribbean,,CCA_Share,percentage_share,7.94%,7.94
Guyana,GUY,2019,Latin America & Caribbean,,CCA_Share,percentage_share,0.19%,0.19
Guyana,GUY,2020,Latin America & Caribbean,,CCA_Share,percentage_share,12.85%,12.85
Guyana,GUY,2021,Latin America & Caribbean,,CCA_Share,percentage_share,5.64%,5.64
Honduras,HND,2017,Latin America & Caribbean,,CCA_Share,percentage_share,2.55%,2.55
Honduras,HND,2018,Latin America & Caribbean,,CCA_Share,percentage_share,1.59%,1.59
Honduras,HND,2019,Latin America & Caribbean,,CCA_Share,percentage_share,7.41%,7.41
Honduras,HND,2020,Latin America & Caribbean,,CCA_Share,percentage_share,0.68%,0.68
Honduras,HND,2021,Latin America & Caribbean,,CCA_Share,percentage_share,2.18%,2.18
Haiti,HTI,2017,Latin America & Caribbean,yes,CCA_Share,percentage_share,1.38%,1.38
Haiti,HTI,2018,Latin America & Caribbean,yes,CCA_Share,percentage_share,2.16%,2.16
Haiti,HTI,2019,Latin America & Caribbean,yes,CCA_Share,percentage_share,2.87%,2.87
Haiti,HTI,2020,Latin America & Caribbean,yes,CCA_Share,percentage_share,2.30%,2.3
Haiti,HTI,2021,Latin America & Caribbean,yes,CCA_Share,percentage_share,3.47%,3.47
Indonesia,IDN,2017,East Asia & Pacific,,CCA_Share,percentage_share,1.08%,1.08
Indonesia,IDN,2018,East Asia & Pacific,,CCA_Share,percentage_share,0.64%,0.64
Indonesia,IDN,2019,East Asia & Pacific,,CCA_Share,percentage_share,1.64%,1.64
Indonesia,IDN,2020,East Asia & Pacific,,CCA_Share,percentage_share,0.59%,0.59
Indonesia,IDN,2021,East Asia & Pacific,,CCA_Share,percentage_share,17.78%,17.78
India,IND,2017,South Asia,,CCA_Share,percentage_share,0.34%,0.34
India,IND,2018,South Asia,,CCA_Share,percentage_share,0.49%,0.49
India,IND,2019,South Asia,,CCA_Share,percentage_share,0.45%,0.45
India,IND,2020,South Asia,,CCA_Share,percentage_share,0.70%,0.7
India,IND,2021,South Asia,,CCA_Share,percentage_share,2.65%,2.65
Iran,IRN,2017,Middle East & North Africa,,CCA_Share,percentage_share,0.00%,0
Iran,IRN,2018,Middle East & North Africa,,CCA_Share,percentage_share,0.00%,0
Iran,IRN,2019,Middle East & North Africa,,CCA_Share,percentage_share,0.00%,0
Iran,IRN,2020,Middle East & North Africa,,CCA_Share,percentage_share,0.77%,0.77
Iran,IRN,2021,Middle East & North Africa,,CCA_Share,percentage_share,0.02%,0.02
Iraq,IRQ,2017,Middle East & North Africa,yes,CCA_Share,percentage_share,0.00%,0
Iraq,IRQ,2018,Middle East & North Africa,yes,CCA_Share,percentage_share,0.06%,0.06
Iraq,IRQ,2019,Middle East & North Africa,yes,CCA_Share,percentage_share,0.03%,0.03
Iraq,IRQ,2020,Middle East & North Africa,yes,CCA_Share,percentage_share,0.24%,0.24
Iraq,IRQ,2021,Middle East & North Africa,yes,CCA_Share,percentage_share,0.59%,0.59
Jamaica,JAM,2017,Latin America & Caribbean,,CCA_Share,percentage_share,5.41%,5.41
Jamaica,JAM,2018,Latin America & Caribbean,,CCA_Share,percentage_share,4.00%,4
Jamaica,JAM,2019,Latin America & Caribbean,,CCA_Share,percentage_share,1.56%,1.56
Jamaica,JAM,2020,Latin America & Caribbean,,CCA_Share,percentage_share,6.05%,6.05
Jamaica,JAM,2021,Latin America & Caribbean,,CCA_Share,percentage_share,7.98%,7.98
Jordan,JOR,2017,Middle East & North Africa,yes,CCA_Share,percentage_share,1.22%,1.22
Jordan,JOR,2018,Middle East & North Africa,yes,CCA_Share,percentage_share,0.67%,0.67
Jordan,JOR,2019,Middle East & North Africa,yes,CCA_Share,percentage_share,1.29%,1.29
Jordan,JOR,2020,Middle East & North Africa,yes,CCA_Share,percentage_share,0.98%,0.98
Jordan,JOR,2021,Middle East & North Africa,yes,CCA_Share,percentage_share,0.77%,0.77
Kazakhstan,KAZ,2017,Europe & Central Asia,,CCA_Share,percentage_share,0.09%,0.09
Kazakhstan,KAZ,2018,Europe & Central Asia,,CCA_Share,percentage_share,1.17%,1.17
Kazakhstan,KAZ,2019,Europe & Central Asia,,CCA_Share,percentage_share,0.79%,0.79
