Donor,Delivery channel,Year,"US$ millions, constant 2020 prices",Proportions
Denmark,NGOs,2012,48.75870878,0.282889519
Denmark,RCRC,2012,18.73545771,0.108699856
Denmark,Public sector,2012,0.01201512,6.97E-05
Denmark,Pooled fund,2012,46.9982212,0.272675477
Denmark,Other,2012,0,0
Denmark,Not reported,2012,0.38841388,0.00225351
Estonia,Multilateral organisations,2012,0.961047405,0.708716739
Estonia,NGOs,2012,0,0
Estonia,RCRC,2012,0.213751045,0.157629002
Estonia,Public sector,2012,0,0
Estonia,Pooled fund,2012,0.181240363,0.133654259
Estonia,Other,2012,0,0
Estonia,Not reported,2012,0,0
EU institutions,Multilateral organisations,2012,772.6327811,0.485542201
EU institutions,NGOs,2012,649.60004,0.40822528
EU institutions,RCRC,2012,145.7458242,0.091590404
EU institutions,Public sector,2012,1.493634615,0.000938638
EU institutions,Pooled fund,2012,0,0
EU institutions,Other,2012,17.00446507,0.010686041
EU institutions,Not reported,2012,4.80158111,0.003017436
Finland,Multilateral organisations,2012,78.17837491,0.637348958
Finland,NGOs,2012,11.87090891,0.096777548
Finland,RCRC,2012,19.98924461,0.162962254
Finland,Public sector,2012,0,0
Finland,Pooled fund,2012,12.44191588,0.10143268
Finland,Other,2012,0.181362793,0.00147856
Finland,Not reported,2012,0,0
France,Multilateral organisations,2012,66.01467056,0.527885048
France,NGOs,2012,16.57622113,0.132551435
France,RCRC,2012,19.47873895,0.155761363
France,Public sector,2012,5.978594389,0.047807715
France,Pooled fund,2012,0.37872993,0.003028507
France,Other,2012,0.141109137,0.001128377
France,Not reported,2012,16.48694708,0.131837556
Germany,Multilateral organisations,2012,264.1460433,0.466780543
Germany,NGOs,2012,152.7676638,0.269960406
Germany,RCRC,2012,59.72618052,0.105543958
Germany,Public sector,2012,46.22179867,0.081679953
Germany,Pooled fund,2012,36.94214794,0.065281598
Germany,Other,2012,2.559718664,0.004523357
Germany,Not reported,2012,3.525593791,0.006230185
Greece,Multilateral organisations,2012,0.160482168,0.740849863
Greece,NGOs,2012,0,0
Greece,RCRC,2012,0.056136848,0.259150137
Greece,Public sector,2012,0,0
Greece,Pooled fund,2012,0,0
Greece,Other,2012,0,0
Greece,Not reported,2012,0,0
Hungary,Multilateral organisations,2012,0.682671473,0.580880145
Hungary,NGOs,2012,0.017912965,0.015242011
Hungary,RCRC,2012,0.296021138,0.251882214
Hungary,Public sector,2012,0.112718293,0.095911168
Hungary,Pooled fund,2012,0,0
Hungary,Other,2012,0,0
Hungary,Not reported,2012,0.065912499,0.056084462
Iceland,Multilateral organisations,2012,0.119161649,0.666666667
Iceland,NGOs,2012,0,0
Iceland,RCRC,2012,0,0
Iceland,Public sector,2012,0,0
Iceland,Pooled fund,2012,0.059580824,0.333333333
Iceland,Other,2012,0,0
Iceland,Not reported,2012,0,0
Ireland,Multilateral organisations,2012,19.12290759,0.200388882
Ireland,NGOs,2012,29.50119706,0.309142941
Ireland,RCRC,2012,16.10464992,0.16876057
Ireland,Public sector,2012,0,0
Ireland,Pooled fund,2012,30.16468803,0.31609566
Ireland,Other,2012,0,0
Ireland,Not reported,2012,0.535542436,0.005611947
Italy,Multilateral organisations,2012,33.94444212,0.727669984
Italy,NGOs,2012,0.178974942,0.003836702
Italy,RCRC,2012,1.599062128,0.034279235
Italy,Public sector,2012,4.540981404,0.097345417
Italy,Pooled fund,2012,0.620387554,0.013299302
Italy,Other,2012,0,0
Italy,Not reported,2012,5.764279237,0.12356936
Japan,Multilateral organisations,2012,469.9364227,0.906601702
Japan,NGOs,2012,0,0
Japan,RCRC,2012,43.36987257,0.083669191
Japan,Public sector,2012,2.817696141,0.005435902
Japan,Pooled fund,2012,2.126159586,0.004101789
Japan,Other,2012,0,0
Japan,Not reported,2012,0.099220781,0.000191417
Korea,Multilateral organisations,2012,17.24530241,0.742769126
Korea,NGOs,2012,0,0
Korea,RCRC,2012,0.581372259,0.025040174
Korea,Public sector,2012,0.634224283,0.027316553
Korea,Pooled fund,2012,4.756682121,0.204874147
Korea,Other,2012,0,0
Korea,Not reported,2012,0,0
Kuwait,Multilateral organisations,2012,0.983736605,0.130621283
Kuwait,NGOs,2012,0,0
Kuwait,RCRC,2012,1.963366354,0.260697254
Kuwait,Public sector,2012,0.216027251,0.02868426
Kuwait,Pooled fund,2012,0.653645585,0.08679155
Kuwait,Other,2012,0,0
Kuwait,Not reported,2012,3.714436467,0.493205654
Latvia,Multilateral organisations,2012,0,0
Latvia,NGOs,2012,0,0
Latvia,RCRC,2012,0,0
Latvia,Public sector,2012,0,0
Latvia,Pooled fund,2012,0.056718779,1
Latvia,Other,2012,0,0
Latvia,Not reported,2012,0,0
Lithuania,Multilateral organisations,2012,0.018601373,0.391238145
Lithuania,NGOs,2012,0,0
Lithuania,RCRC,2012,0,0
Lithuania,Public sector,2012,0,0
Lithuania,Pooled fund,2012,0.01034214,0.21752371
Lithuania,Other,2012,0,0
Lithuania,Not reported,2012,0.018601373,0.391238145
Luxembourg,Multilateral organisations,2012,17.96325099,0.376702943
Luxembourg,NGOs,2012,9.994468693,0.209591559
Luxembourg,RCRC,2012,10.16831429,0.213237232
Luxembourg,Public sector,2012,0.092476757,0.001939307
Luxembourg,Pooled fund,2012,6.422320771,0.134680918
Luxembourg,Other,2012,1.359396545,0.028507572
Luxembourg,Not reported,2012,1.685226241,0.035340467
Netherlands,Multilateral organisations,2012,90.07705277,0.359173275
Netherlands,NGOs,2012,6.87984128,0.027432682
Netherlands,RCRC,2012,52.98718888,0.211281138
Netherlands,Public sector,2012,0,0
Netherlands,Pooled fund,2012,98.82314116,0.394047432
Netherlands,Other,2012,2.022739897,0.008065474
Netherlands,Not reported,2012,0,0
New Zealand,Multilateral organisations,2012,7.887069898,0.470063474
New Zealand,NGOs,2012,0.74310989,0.044288794
New Zealand,RCRC,2012,3.583452759,0.213571107
New Zealand,Public sector,2012,0,0
New Zealand,Pooled fund,2012,1.636059712,0.097507937
New Zealand,Other,2012,0,0
New Zealand,Not reported,2012,2.929041539,0.174568688
Norway,Multilateral organisations,2012,72.47621256,0.201186641
Norway,NGOs,2012,113.0365243,0.313777967
Norway,RCRC,2012,66.83076017,0.185515436
Norway,Public sector,2012,1.109234815,0.003079124
Norway,Pooled fund,2012,79.80510957,0.221530919
Norway,Other,2012,19.7842435,0.05491906
Norway,Not reported,2012,7.201577782,0.019990852
Poland,Multilateral organisations,2012,2.197733299,0.403074749
Poland,NGOs,2012,0.305906202,0.056104654
Poland,RCRC,2012,0.659976363,0.121042807
Poland,Public sector,2012,0.12884608,0.023630984
Poland,Pooled fund,2012,0.689670967,0.126488938
Poland,Other,2012,1.470288272,0.269657868
Poland,Not reported,2012,0,0
Portugal,Multilateral organisations,2012,0,0
Portugal,NGOs,2012,0,0
Portugal,RCRC,2012,0,0
Portugal,Public sector,2012,0,0
Portugal,Pooled fund,2012,0.257805161,1
Portugal,Other,2012,0,0
Portugal,Not reported,2012,0,0
Qatar,Multilateral organisations,2012,0.066938074,0.0009529
Qatar,NGOs,2012,3.677915843,0.052357119
Qatar,RCRC,2012,12.29433539,0.175016507
Qatar,Public sector,2012,17.20683699,0.244948622
Qatar,Pooled fund,2012,2.008142231,0.02858699
Qatar,Other,2012,0.736674259,0.010486956
Qatar,Not reported,2012,34.25587618,0.487650906
Romania,Multilateral organisations,2012,0.06693066,0.150416361
Romania,NGOs,2012,0.145659761,0.327347903
Romania,RCRC,2012,0,0
Romania,Public sector,2012,0.072757051,0.163510277
Romania,Pooled fund,2012,0.159621809,0.358725458
Romania,Other,2012,0,0
Romania,Not reported,2012,0,0
Saudi Arabia,Multilateral organisations,2012,51.19874681,0.14383326
Saudi Arabia,NGOs,2012,5.289269597,0.014859209
Saudi Arabia,RCRC,2012,0,0
Saudi Arabia,Public sector,2012,78.40959353,0.220277022
Saudi Arabia,Pooled fund,2012,0,0
Saudi Arabia,Other,2012,1.035716684,0.002909651
Saudi Arabia,Not reported,2012,220.0256965,0.618120857
Slovak Republic,Multilateral organisations,2012,0.042449103,0.153435598
Slovak Republic,NGOs,2012,0,0
Slovak Republic,RCRC,2012,0,0
Slovak Republic,Public sector,2012,0.044537973,0.160985983
Slovak Republic,Pooled fund,2012,0,0
Slovak Republic,Other,2012,0,0
Slovak Republic,Not reported,2012,0.189670385,0.685578418
Slovenia,Multilateral organisations,2012,0.088068479,1
Slovenia,NGOs,2012,0,0
Slovenia,RCRC,2012,0,0
Slovenia,Public sector,2012,0,0
Slovenia,Pooled fund,2012,0,0
Slovenia,Other,2012,0,0
Slovenia,Not reported,2012,0,0
Spain,Multilateral organisations,2012,32.28861903,0.549226382
Spain,NGOs,2012,8.032292835,0.136628548
Spain,RCRC,2012,7.282459199,0.123873948
Spain,Public sector,2012,0,0
Spain,Pooled fund,2012,8.729998727,0.14849646
Spain,Other,2012,0.058602485,0.000996823
Spain,Not reported,2012,2.397299525,0.04077784
Sweden,Multilateral organisations,2012,307.7279676,0.496783141
Sweden,NGOs,2012,72.78611984,0.117502863
Sweden,RCRC,2012,94.3132452,0.152255352
Sweden,Public sector,2012,15.20831187,0.024551662
Sweden,Pooled fund,2012,126.2780117,0.203857932
Sweden,Other,2012,2.232010535,0.003603264
Sweden,Not reported,2012,0.895579132,0.001445785
Switzerland,Multilateral organisations,2012,122.6903189,0.352742718
Switzerland,NGOs,2012,21.28358363,0.0611917
Switzerland,RCRC,2012,120.4603081,0.346331291
Switzerland,Public sector,2012,21.87146068,0.062881885
Switzerland,Pooled fund,2012,10.14234837,0.029159917
Switzerland,Other,2012,7.855497656,0.022585071
Switzerland,Not reported,2012,43.51463053,0.125107418
Turkey,Multilateral organisations,2012,2.983598311,0.538957123
Turkey,NGOs,2012,0,0
Turkey,RCRC,2012,0,0
Turkey,Public sector,2012,0,0
Turkey,Pooled fund,2012,0.115308147,0.020829261
Turkey,Other,2012,0,0
Turkey,Not reported,2012,2.436966778,0.440213617
UAE,Multilateral organisations,2012,0.433438578,0.012778514
UAE,NGOs,2012,0,0
UAE,RCRC,2012,16.79915014,0.495267816
UAE,Public sector,2012,0,0
UAE,Pooled fund,2012,0.040141973,0.001183454
UAE,Other,2012,0,0
UAE,Not reported,2012,16.64659458,0.490770216
UK,Multilateral organisations,2012,349.3124982,0.456831218
UK,NGOs,2012,74.77045511,0.097784872
UK,RCRC,2012,44.17102515,0.057766909
UK,Public sector,2012,0,0
UK,Pooled fund,2012,267.0966496,0.349309253
UK,Other,2012,0,0
UK,Not reported,2012,29.29172624,0.038307748
US,Multilateral organisations,2012,3190.020212,0.718839477
US,NGOs,2012,671.2615287,0.151262141
US,RCRC,2012,268.5339326,0.060511464
US,Public sector,2012,0,0
US,Pooled fund,2012,5.682348393,0.001280461
US,Other,2012,21.40318233,0.004822995
US,Not reported,2012,280.8353339,0.063283463
All donors,Multilateral organisations,2013,7852.314817,0.590022934
All donors,NGOs,2013,2651.152536,0.199207601
All donors,RCRC,2013,1088.654632,0.081801509
All donors,Public sector,2013,140.2866738,0.010541141
All donors,Pooled fund,2013,758.2377275,0.056973983
All donors,Other,2013,89.02705323,0.006689493
All donors,Not reported,2013,728.8174171,0.054763341
Australia,Multilateral organisations,2013,112.960267,0.541850112
Australia,NGOs,2013,27.55975049,0.132199173
Australia,RCRC,2013,42.2562234,0.202695514
Australia,Public sector,2013,2.130280483,0.010218573
Australia,Pooled fund,2013,23.06659564,0.110646316
Australia,Other,2013,0.005338628,2.56E-05
Australia,Not reported,2013,0.492973184,0.002364704
Austria,Multilateral organisations,2013,10.39033193,0.605210455
Austria,NGOs,2013,3.285457197,0.19136954
Austria,RCRC,2013,2.315113045,0.134849457
Austria,Public sector,2013,0,0
Austria,Pooled fund,2013,0.263445099,0.015345008
Austria,Other,2013,0,0
Austria,Not reported,2013,0.913782993,0.053225539
Belgium,Multilateral organisations,2013,105.7202254,0.532439767
Belgium,NGOs,2013,27.68776429,0.139444148
Belgium,RCRC,2013,25.60654619,0.12896249
Belgium,Public sector,2013,0,0
Belgium,Pooled fund,2013,36.79002039,0.185285926
Belgium,Other,2013,0.042389738,0.000213488
Belgium,Not reported,2013,2.711148147,0.013654181
Bulgaria,Multilateral organisations,2013,0.297106471,1
Bulgaria,NGOs,2013,0,0
Bulgaria,RCRC,2013,0,0
Bulgaria,Public sector,2013,0,0
Bulgaria,Pooled fund,2013,0,0
Bulgaria,Other,2013,0,0
Bulgaria,Not reported,2013,0,0
Canada,Multilateral organisations,2013,318.7252904,0.660818015
Canada,NGOs,2013,85.104623,0.176448715
Canada,RCRC,2013,50.838366,0.105403961
Canada,Public sector,2013,0,0
Canada,Pooled fund,2013,27.33346525,0.056670891
Canada,Other,2013,0.317567142,0.000658417
Canada,Not reported,2013,0,0
Croatia,Multilateral organisations,2013,0,0
Croatia,NGOs,2013,0.155082889,0.376551499
Croatia,RCRC,2013,0,0
Croatia,Public sector,2013,0.056830095,0.137987224
Croatia,Pooled fund,2013,0,0
Croatia,Other,2013,0,0
Croatia,Not reported,2013,0.199937426,0.485461277
Czech Republic,Multilateral organisations,2013,1.1491205,0.273047473
Czech Republic,NGOs,2013,2.596236763,0.616903002
Czech Republic,RCRC,2013,0.158122476,0.037572163
Czech Republic,Public sector,2013,0.297542743,0.070700413
Czech Republic,Pooled fund,2013,0,0
Czech Republic,Other,2013,0.007478295,0.00177695
Czech Republic,Not reported,2013,0,0
Denmark,Multilateral organisations,2013,122.1232334,0.406881902
Denmark,NGOs,2013,103.4144394,0.344549211
Denmark,RCRC,2013,33.16272906,0.11048933
Denmark,Public sector,2013,0,0
Denmark,Pooled fund,2013,39.33202055,0.131043757
Denmark,Other,2013,1.12821181,0.0037589
Denmark,Not reported,2013,0.983542675,0.003276901
Estonia,Multilateral organisations,2013,1.614054057,0.658761976
Estonia,NGOs,2013,0.126722311,0.051720597
Estonia,RCRC,2013,0.039086016,0.015952614
Estonia,Public sector,2013,0.207312797,0.084612896
Estonia,Pooled fund,2013,0.104132193,0.042500639
Estonia,Other,2013,0.220553046,0.090016787
Estonia,Not reported,2013,0.138271971,0.05643449
EU institutions,Multilateral organisations,2013,918.1153275,0.496084465
EU institutions,NGOs,2013,759.1437772,0.410187504
EU institutions,RCRC,2013,148.4013119,0.080185553
EU institutions,Public sector,2013,0,0
EU institutions,Pooled fund,2013,0,0
EU institutions,Other,2013,13.71267888,0.00740936
EU institutions,Not reported,2013,11.35070706,0.006133118
Finland,Multilateral organisations,2013,81.74588749,0.649749972
Finland,NGOs,2013,9.863399098,0.078398357
Finland,RCRC,2013,19.01779766,0.151161286
Finland,Public sector,2013,0,0
Finland,Pooled fund,2013,12.21140507,0.097061276
Finland,Other,2013,0.209051226,0.001661625
Finland,Not reported,2013,2.763757606,0.021967483
France,Multilateral organisations,2013,40.5291877,0.550154188
France,NGOs,2013,17.05158224,0.231462803
France,RCRC,2013,8.555439345,0.116133855
France,Public sector,2013,2.631066827,0.035714815
France,Pooled fund,2013,0.36440663,0.004946554
France,Other,2013,1.124538661,0.015264793
France,Not reported,2013,3.412558294,0.046322992
Germany,Multilateral organisations,2013,319.1417289,0.516163922
Germany,NGOs,2013,162.103957,0.262178859
Germany,RCRC,2013,72.52194282,0.117293375
Germany,Public sector,2013,37.58610953,0.0607899
Germany,Pooled fund,2013,21.3548757,0.034538311
Germany,Other,2013,3.850379687,0.006227412
Germany,Not reported,2013,1.73631013,0.002808221
Greece,Multilateral organisations,2013,0.161531096,0.631735733
Greece,NGOs,2013,0,0
Greece,RCRC,2013,0,0
Greece,Public sector,2013,0.052811567,0.20654199
Greece,Pooled fund,2013,0.041351431,0.161722278
Greece,Other,2013,0,0
Greece,Not reported,2013,0,0
Hungary,Multilateral organisations,2013,0.455268138,0.627714091
Hungary,NGOs,2013,0.005959649,0.008217038
Hungary,RCRC,2013,0.217914593,0.300456038
Hungary,Public sector,2013,0.012892998,0.017776594
Hungary,Pooled fund,2013,0.0190364,0.026246987
Hungary,Other,2013,0,0
Hungary,Not reported,2013,0.014207683,0.019589253
Iceland,Multilateral organisations,2013,0.547093135,0.527936067
Iceland,NGOs,2013,0,0
Iceland,RCRC,2013,0,0
Iceland,Public sector,2013,0,0
Iceland,Pooled fund,2013,0.489193585,0.472063933
Iceland,Other,2013,0,0
Iceland,Not reported,2013,0,0
Ireland,Multilateral organisations,2013,21.88731274,0.208208563
Ireland,NGOs,2013,30.4371404,0.289540947
Ireland,RCRC,2013,16.09413282,0.153099483
Ireland,Public sector,2013,0,0
Ireland,Pooled fund,2013,34.78567125,0.330907439
Ireland,Other,2013,0.264961611,0.002520514
Ireland,Not reported,2013,1.652839886,0.015723055
Italy,Multilateral organisations,2013,29.47079461,0.525945243
Italy,NGOs,2013,0.286794134,0.00511822
Italy,RCRC,2013,4.44937191,0.079404917
Italy,Public sector,2013,13.50909607,0.241087657
Italy,Pooled fund,2013,0.600555589,0.010717707
Italy,Other,2013,0,0
Italy,Not reported,2013,7.717347521,0.137726256
Japan,Multilateral organisations,2013,826.7014793,0.885308475
Japan,NGOs,2013,14.20756483,0.015214776
Japan,RCRC,2013,56.60754879,0.060620604
Japan,Public sector,2013,19.9468314,0.021360914
Japan,Pooled fund,2013,2.887285571,0.003091973
Japan,Other,2013,0.197716821,0.000211733
Japan,Not reported,2013,13.25205339,0.014191526
Korea,Multilateral organisations,2013,20.24334792,0.759616687
Korea,NGOs,2013,0,0
Korea,RCRC,2013,0.305051289,0.011446824
Korea,Public sector,2013,1.220205155,0.045787298
Korea,Pooled fund,2013,4.067350518,0.152624326
Korea,Other,2013,0,0
Korea,Not reported,2013,0.813470104,0.030524865
Kuwait,Multilateral organisations,2013,180.3820491,0.843584189
Kuwait,NGOs,2013,0,0
Kuwait,RCRC,2013,24.86800449,0.116299019
Kuwait,Public sector,2013,0,0
Kuwait,Pooled fund,2013,8.259251333,0.03862565
Kuwait,Other,2013,0,0
Kuwait,Not reported,2013,0.318848067,0.001491142
Latvia,Multilateral organisations,2013,0.066638226,0.626681104
Latvia,NGOs,2013,0,0
Latvia,RCRC,2013,0,0
Latvia,Public sector,2013,0,0
Latvia,Pooled fund,2013,0.039696919,0.373318896
Latvia,Other,2013,0,0
Latvia,Not reported,2013,0,0
Lithuania,Multilateral organisations,2013,0.072006073,1
Lithuania,NGOs,2013,0,0
Lithuania,RCRC,2013,0,0
Lithuania,Public sector,2013,0,0
Lithuania,Pooled fund,2013,0,0
Lithuania,Other,2013,0,0
Lithuania,Not reported,2013,0,0
Luxembourg,Multilateral organisations,2013,20.61795805,0.398909092
Luxembourg,NGOs,2013,9.921296238,0.191953794
Luxembourg,RCRC,2013,13.98618992,0.270599945
Luxembourg,Public sector,2013,0.15972958,0.003090392
Luxembourg,Pooled fund,2013,6.290711932,0.12171051
Luxembourg,Other,2013,0.644768645,0.01247476
Luxembourg,Not reported,2013,0.065202108,0.001261508
Netherlands,Multilateral organisations,2013,58.62802052,0.333240998
Netherlands,NGOs,2013,13.84944763,0.078720102
Netherlands,RCRC,2013,37.46986405,0.212978279
Netherlands,Public sector,2013,0,0
Netherlands,Pooled fund,2013,63.47751828,0.360805488
Netherlands,Other,2013,1.904505792,0.010825189
Netherlands,Not reported,2013,0.603439587,0.003429944
New Zealand,Multilateral organisations,2013,8.29323926,0.686838722
New Zealand,NGOs,2013,1.06288312,0.088027038
New Zealand,RCRC,2013,0.386971331,0.032048623
New Zealand,Public sector,2013,0,0
New Zealand,Pooled fund,2013,1.556855938,0.128937428
New Zealand,Other,2013,0,0
New Zealand,Not reported,2013,0.77455779,0.064148189
Norway,Multilateral organisations,2013,86.96374138,0.246290506
Norway,NGOs,2013,110.73799,0.31362169
Norway,RCRC,2013,69.77637308,0.197614062
Norway,Public sector,2013,0.424839951,0.001203192
Norway,Pooled fund,2013,64.70303528,0.183245834
Norway,Other,2013,17.92147225,0.050755503
Norway,Not reported,2013,2.566716651,0.007269213
Poland,Multilateral organisations,2013,2.134515526,0.585645795
Poland,NGOs,2013,0.17765843,0.048744041
Poland,RCRC,2013,0.41068778,0.11268017
Poland,Public sector,2013,0,0
Poland,Pooled fund,2013,0.226928234,0.062262169
Poland,Other,2013,0.694931025,0.190667825
Poland,Not reported,2013,0,0
Portugal,Multilateral organisations,2013,0.168478389,0.721198859
Portugal,NGOs,2013,0,0
Portugal,RCRC,2013,0,0
Portugal,Public sector,2013,0,0
Portugal,Pooled fund,2013,0.065130396,0.278801141
Portugal,Other,2013,0,0
Portugal,Not reported,2013,0,0
Qatar,Multilateral organisations,2013,0.664282772,0.009198685
Qatar,NGOs,2013,0,0
Qatar,RCRC,2013,12.2168125,0.169172845
Qatar,Public sector,2013,0,0
Qatar,Pooled fund,2013,1.992848316,0.027596054
Qatar,Other,2013,0,0
Qatar,Not reported,2013,57.3410297,0.794032416
Romania,Multilateral organisations,2013,0.079027479,0.244886386
Romania,NGOs,2013,0,0
Romania,RCRC,2013,0,0
Romania,Public sector,2013,0.103983525,0.322218928
Romania,Pooled fund,2013,0.035716261,0.110675758
Romania,Other,2013,0,0
Romania,Not reported,2013,0.103983525,0.322218928
Saudi Arabia,Multilateral organisations,2013,21.43599866,0.084534992
Saudi Arabia,NGOs,2013,33.22124386,0.131011278
Saudi Arabia,RCRC,2013,0.052986047,0.000208956
Saudi Arabia,Public sector,2013,18.95414006,0.074747536
Saudi Arabia,Pooled fund,2013,0.524233692,0.002067368
Saudi Arabia,Other,2013,0,0
Saudi Arabia,Not reported,2013,179.386849,0.707429872
Slovak Republic,Multilateral organisations,2013,0.062601365,0.343869271
Slovak Republic,NGOs,2013,0,0
Slovak Republic,RCRC,2013,0,0
Slovak Republic,Public sector,2013,0,0
Slovak Republic,Pooled fund,2013,0,0
Slovak Republic,Other,2013,0.04838842,0.26579757
Slovak Republic,Not reported,2013,0.071060112,0.390333159
Slovenia,Multilateral organisations,2013,0.075395171,0.425462187
Slovenia,NGOs,2013,0,0
Slovenia,RCRC,2013,0.037019734,0.208905913
Slovenia,Public sector,2013,0,0
Slovenia,Pooled fund,2013,0.064792784,0.3656319
Slovenia,Other,2013,0,0
Slovenia,Not reported,2013,0,0
Spain,Multilateral organisations,2013,27.06356473,0.478197302
Spain,NGOs,2013,3.904360885,0.068987765
Spain,RCRC,2013,12.22503407,0.216009176
Spain,Public sector,2013,0.375418984,0.006633433
Spain,Pooled fund,2013,12.44644262,0.219921335
Spain,Other,2013,0.259448957,0.004584311
Spain,Not reported,2013,0.32070553,0.005666678
Sweden,Multilateral organisations,2013,291.5732507,0.457655204
Sweden,NGOs,2013,102.6612357,0.16113772
Sweden,RCRC,2013,94.55974632,0.148421571
Sweden,Public sector,2013,16.16799237,0.025377382
Sweden,Pooled fund,2013,121.65147,0.190944911
Sweden,Other,2013,9.891360812,0.015525542
Sweden,Not reported,2013,0.597392019,0.00093767
Switzerland,Multilateral organisations,2013,135.5696792,0.346781616
Switzerland,NGOs,2013,28.26042436,0.072288993
Switzerland,RCRC,2013,113.3755937,0.290010066
Switzerland,Public sector,2013,0,0
Switzerland,Pooled fund,2013,11.29745156,0.028898413
Switzerland,Other,2013,3.673087015,0.009395604
Switzerland,Not reported,2013,98.76051738,0.252625307
Turkey,Multilateral organisations,2013,2.989638613,0.95412844
Turkey,NGOs,2013,0,0
Turkey,RCRC,2013,0,0
Turkey,Public sector,2013,0,0
Turkey,Pooled fund,2013,0.143732626,0.04587156
Turkey,Other,2013,0,0
Turkey,Not reported,2013,0,0
UAE,Multilateral organisations,2013,12.16809698,0.166691126
UAE,NGOs,2013,1.45795272,0.019972538
UAE,RCRC,2013,14.77382301,0.202387045
UAE,Public sector,2013,21.32137472,0.292082152
UAE,Pooled fund,2013,0.056690162,0.0007766
UAE,Other,2013,0.247389387,0.003388995
UAE,Not reported,2013,22.97254209,0.314701544
UK,Multilateral organisations,2013,666.6408087,0.562425079
UK,NGOs,2013,116.3863141,0.098191682
UK,RCRC,2013,65.9862482,0.055670641
UK,Public sector,2013,0,0
UK,Pooled fund,2013,251.0036406,0.211764327
UK,Other,2013,0.837742049,0.000706778
UK,Not reported,2013,84.44233401,0.071241493
US,Multilateral organisations,2013,2795.551292,0.730463378
US,NGOs,2013,738.1806274,0.192882855
US,RCRC,2013,135.3274005,0.035360364
US,Public sector,2013,0.670146206,0.000175106
US,Pooled fund,2013,4.467641375,0.001167372
US,Other,2013,17.9618517,0.004693341
US,Not reported,2013,134.9340548,0.035257584
All donors,Multilateral organisations,2014,12322.44362,0.530652855
All donors,NGOs,2014,4970.393701,0.214044689
All donors,RCRC,2014,1701.442415,0.073270798
All donors,Public sector,2014,1286.979344,0.055422389
All donors,Pooled fund,2014,1033.27768,0.044496998
All donors,Other,2014,169.6709713,0.007306699
All donors,Not reported,2014,1737.081859,0.074805572
Australia,Multilateral organisations,2014,106.6641705,0.467990495
Australia,NGOs,2014,23.45140662,0.102893365
Australia,RCRC,2014,41.80072826,0.183401263
Australia,Public sector,2014,4.78754714,0.021005428
Australia,Pooled fund,2014,31.55404687,0.138443809
Australia,Other,2014,0,0
Australia,Not reported,2014,19.66162362,0.08626564
