Year,Donor,Value type,IHA type,value
2020,New Zealand,%GNI,Total HA,0.00022011
2021,New Zealand,%GNI,Total HA,0.00021799
2012,Norway,%GNI,Total HA,0.00103635
2013,Norway,%GNI,Total HA,0.00120723
2014,Norway,%GNI,Total HA,0.00123264
2015,Norway,%GNI,Total HA,0.00134682
2016,Norway,%GNI,Total HA,0.0015263
2017,Norway,%GNI,Total HA,0.00170555
2018,Norway,%GNI,Total HA,0.00156235
2019,Norway,%GNI,Total HA,0.00168458
2020,Norway,%GNI,Total HA,0.00171741
2021,Norway,%GNI,Total HA,0.00147807
2012,Poland,%GNI,Total HA,0.00008829
2013,Poland,%GNI,Total HA,0.0001055
2014,Poland,%GNI,Total HA,0.0001199
2015,Poland,%GNI,Total HA,0.00010893
2016,Poland,%GNI,Total HA,0.00022128
2017,Poland,%GNI,Total HA,0.00021274
2018,Poland,%GNI,Total HA,0.00017719
2019,Poland,%GNI,Total HA,0.00015265
2020,Poland,%GNI,Total HA,0.00021625
2021,Poland,%GNI,Total HA,0.0001962
2012,Portugal,%GNI,Total HA,0.00011112
2013,Portugal,%GNI,Total HA,0.0001132
2014,Portugal,%GNI,Total HA,0.00013761
2015,Portugal,%GNI,Total HA,0.00011551
2016,Portugal,%GNI,Total HA,0.00019835
2017,Portugal,%GNI,Total HA,0.0001959
2018,Portugal,%GNI,Total HA,0.00015425
2019,Portugal,%GNI,Total HA,0.00016917
2020,Portugal,%GNI,Total HA,0.00019208
2021,Portugal,%GNI,Total HA,0.00019808
2012,Qatar,%GNI,Total HA,
2013,Qatar,%GNI,Total HA,
2014,Qatar,%GNI,Total HA,
2015,Qatar,%GNI,Total HA,
2016,Qatar,%GNI,Total HA,
2017,Qatar,%GNI,Total HA,
2018,Qatar,%GNI,Total HA,
2019,Qatar,%GNI,Total HA,0.0007236
2020,Qatar,%GNI,Total HA,0.00181477
2021,Qatar,%GNI,Total HA,
2012,Romania,%GNI,Total HA,0.00009075
2013,Romania,%GNI,Total HA,0.00009142
2014,Romania,%GNI,Total HA,0.00011511
2015,Romania,%GNI,Total HA,0.00009257
2016,Romania,%GNI,Total HA,0.0001817
2017,Romania,%GNI,Total HA,0.00015646
2018,Romania,%GNI,Total HA,0.0001373
2019,Romania,%GNI,Total HA,0.00013851
2020,Romania,%GNI,Total HA,0.00015508
2021,Romania,%GNI,Total HA,0.00019662
2012,Saudi Arabia,%GNI,Total HA,
2013,Saudi Arabia,%GNI,Total HA,
2014,Saudi Arabia,%GNI,Total HA,
2015,Saudi Arabia,%GNI,Total HA,
2016,Saudi Arabia,%GNI,Total HA,
2017,Saudi Arabia,%GNI,Total HA,
2018,Saudi Arabia,%GNI,Total HA,0.00101863
2019,Saudi Arabia,%GNI,Total HA,0.0009054
2020,Saudi Arabia,%GNI,Total HA,0.00041371
2021,Saudi Arabia,%GNI,Total HA,0.00081748
2012,Slovak Republic,%GNI,Total HA,0.00008734
2013,Slovak Republic,%GNI,Total HA,0.0001034
2014,Slovak Republic,%GNI,Total HA,0.00011739
2015,Slovak Republic,%GNI,Total HA,0.0001255
2016,Slovak Republic,%GNI,Total HA,0.00016533
2017,Slovak Republic,%GNI,Total HA,0.00014581
2018,Slovak Republic,%GNI,Total HA,0.00011406
2019,Slovak Republic,%GNI,Total HA,0.00013381
2020,Slovak Republic,%GNI,Total HA,0.00015726
2021,Slovak Republic,%GNI,Total HA,0.00016782
2012,Slovenia,%GNI,Total HA,0.00010249
2013,Slovenia,%GNI,Total HA,0.00013108
2014,Slovenia,%GNI,Total HA,0.0001398
2015,Slovenia,%GNI,Total HA,0.00015287
2016,Slovenia,%GNI,Total HA,0.00020563
2017,Slovenia,%GNI,Total HA,0.00017966
2018,Slovenia,%GNI,Total HA,0.00016432
2019,Slovenia,%GNI,Total HA,0.00015722
2020,Slovenia,%GNI,Total HA,0.00019453
2021,Slovenia,%GNI,Total HA,0.00019639
2012,Spain,%GNI,Total HA,0.00017879
2013,Spain,%GNI,Total HA,0.00015893
2014,Spain,%GNI,Total HA,0.00017852
2015,Spain,%GNI,Total HA,0.00015558
2016,Spain,%GNI,Total HA,0.00021256
2017,Spain,%GNI,Total HA,0.00019315
2018,Spain,%GNI,Total HA,0.00018743
2019,Spain,%GNI,Total HA,0.00018613
2020,Spain,%GNI,Total HA,0.00026781
2021,Spain,%GNI,Total HA,0.00027873
2012,Sweden,%GNI,Total HA,0.00144035
2013,Sweden,%GNI,Total HA,0.00142768
2014,Sweden,%GNI,Total HA,0.00165715
2015,Sweden,%GNI,Total HA,0.00174912
2016,Sweden,%GNI,Total HA,0.00127853
2017,Sweden,%GNI,Total HA,0.00159174
2018,Sweden,%GNI,Total HA,0.00184802
2019,Sweden,%GNI,Total HA,0.00159606
2020,Sweden,%GNI,Total HA,0.00181447
2021,Sweden,%GNI,Total HA,0.0016348
2012,Switzerland,%GNI,Total HA,0.00053659
2013,Switzerland,%GNI,Total HA,0.00056826
2014,Switzerland,%GNI,Total HA,0.00064829
2015,Switzerland,%GNI,Total HA,0.00072305
2016,Switzerland,%GNI,Total HA,0.00064801
2017,Switzerland,%GNI,Total HA,0.00059389
2018,Switzerland,%GNI,Total HA,0.00057766
2019,Switzerland,%GNI,Total HA,0.00057918
2020,Switzerland,%GNI,Total HA,0.00093741
2021,Switzerland,%GNI,Total HA,0.00070228
2012,Turkey,%GNI,Total HA,0.00132977
2013,Turkey,%GNI,Total HA,0.00198987
2014,Turkey,%GNI,Total HA,0.00302233
2015,Turkey,%GNI,Total HA,0.00349807
2016,Turkey,%GNI,Total HA,0.00683723
2017,Turkey,%GNI,Total HA,0.00855306
2018,Turkey,%GNI,Total HA,0.00939257
2019,Turkey,%GNI,Total HA,0.01006814
2020,Turkey,%GNI,Total HA,0.01023595
2021,Turkey,%GNI,Total HA,0.00858543
2012,United Arab Emirates,%GNI,Total HA,0.00000552
2013,United Arab Emirates,%GNI,Total HA,0.00023732
2014,United Arab Emirates,%GNI,Total HA,0.00146435
2015,United Arab Emirates,%GNI,Total HA,0.0013891
2016,United Arab Emirates,%GNI,Total HA,0.0013698
2017,United Arab Emirates,%GNI,Total HA,0.00100858
2018,United Arab Emirates,%GNI,Total HA,0.00289175
2019,United Arab Emirates,%GNI,Total HA,0.00136021
2020,United Arab Emirates,%GNI,Total HA,0.00120406
2021,United Arab Emirates,%GNI,Total HA,0.002134
2012,United Kingdom,%GNI,Total HA,0.00047961
2013,United Kingdom,%GNI,Total HA,0.00074084
2014,United Kingdom,%GNI,Total HA,0.00093132
2015,United Kingdom,%GNI,Total HA,0.00097706
2016,United Kingdom,%GNI,Total HA,0.00093178
2017,United Kingdom,%GNI,Total HA,0.00092658
2018,United Kingdom,%GNI,Total HA,0.00088664
2019,United Kingdom,%GNI,Total HA,0.00106663
2020,United Kingdom,%GNI,Total HA,0.00098177
2021,United Kingdom,%GNI,Total HA,0.00054441
2012,United States,%GNI,Total HA,0.00024043
2013,United States,%GNI,Total HA,0.00027723
2014,United States,%GNI,Total HA,0.0003393
2015,United States,%GNI,Total HA,0.0003365
2016,United States,%GNI,Total HA,0.00034391
2017,United States,%GNI,Total HA,0.00035977
2018,United States,%GNI,Total HA,0.00034556
2019,United States,%GNI,Total HA,0.00038237
2020,United States,%GNI,Total HA,0.00040864
2021,United States,%GNI,Total HA,0.00044169
2012,All donors,Proportion,Bilateral,0.764756191
2012,All donors,Proportion,Multilateral through UN and others,0.112349895
2012,All donors,Proportion,Multilateral through EU,0.122893914
2013,All donors,Proportion,Bilateral,0.790487739
2013,All donors,Proportion,Multilateral through UN and others,0.099425166
2013,All donors,Proportion,Multilateral through EU,0.110087094
2014,All donors,Proportion,Bilateral,0.818823194
2014,All donors,Proportion,Multilateral through UN and others,0.080377264
2014,All donors,Proportion,Multilateral through EU,0.100799542
2015,All donors,Proportion,Bilateral,0.826110613
2015,All donors,Proportion,Multilateral through UN and others,0.090549912
2015,All donors,Proportion,Multilateral through EU,0.083339475
2016,All donors,Proportion,Bilateral,0.835831774
2016,All donors,Proportion,Multilateral through UN and others,0.069412636
2016,All donors,Proportion,Multilateral through EU,0.09475559
2017,All donors,Proportion,Bilateral,0.845076598
2017,All donors,Proportion,Multilateral through UN and others,0.077999778
2017,All donors,Proportion,Multilateral through EU,0.076923624
2018,All donors,Proportion,Bilateral,0.844855759
2018,All donors,Proportion,Multilateral through UN and others,0.088317812
2018,All donors,Proportion,Multilateral through EU,0.066826429
2019,All donors,Proportion,Bilateral,0.838980062
2019,All donors,Proportion,Multilateral through UN and others,0.090252749
2019,All donors,Proportion,Multilateral through EU,0.070767189
2020,All donors,Proportion,Bilateral,0.830142188
2020,All donors,Proportion,Multilateral through UN and others,0.085989125
2020,All donors,Proportion,Multilateral through EU,0.083868687
2021,All donors,Proportion,Bilateral,0.832561951
2021,All donors,Proportion,Multilateral through UN and others,0.079460613
2021,All donors,Proportion,Multilateral through EU,0.087977436
2012,Australia,Proportion,Bilateral,0.740964346
2012,Australia,Proportion,Multilateral through UN and others,0.259035654
2012,Australia,Proportion,Multilateral through EU,0
2013,Australia,Proportion,Bilateral,0.782787136
2013,Australia,Proportion,Multilateral through UN and others,0.217212864
2013,Australia,Proportion,Multilateral through EU,0
2014,Australia,Proportion,Bilateral,0.79925362
2014,Australia,Proportion,Multilateral through UN and others,0.20074638
2014,Australia,Proportion,Multilateral through EU,0
2015,Australia,Proportion,Bilateral,0.793896637
2015,Australia,Proportion,Multilateral through UN and others,0.206103363
2015,Australia,Proportion,Multilateral through EU,0
2016,Australia,Proportion,Bilateral,0.70059374
2016,Australia,Proportion,Multilateral through UN and others,0.29940626
2016,Australia,Proportion,Multilateral through EU,0
2017,Australia,Proportion,Bilateral,0.8147
2017,Australia,Proportion,Multilateral through UN and others,0.1853
2017,Australia,Proportion,Multilateral through EU,0
2018,Australia,Proportion,Bilateral,0.792443168
2018,Australia,Proportion,Multilateral through UN and others,0.207556832
2018,Australia,Proportion,Multilateral through EU,0
2019,Australia,Proportion,Bilateral,0.873874446
2019,Australia,Proportion,Multilateral through UN and others,0.126125554
2019,Australia,Proportion,Multilateral through EU,0
2020,Australia,Proportion,Bilateral,0.883001549
2020,Australia,Proportion,Multilateral through UN and others,0.116998451
2020,Australia,Proportion,Multilateral through EU,0
2021,Australia,Proportion,Bilateral,0.922166322
2021,Australia,Proportion,Multilateral through UN and others,0.077833678
2021,Australia,Proportion,Multilateral through EU,0
2012,Austria,Proportion,Bilateral,0.283822776
2012,Austria,Proportion,Multilateral through UN and others,0.095006246
2012,Austria,Proportion,Multilateral through EU,0.621170978
2013,Austria,Proportion,Bilateral,0.247716758
2013,Austria,Proportion,Multilateral through UN and others,0.089766559
2013,Austria,Proportion,Multilateral through EU,0.662516682
2014,Austria,Proportion,Bilateral,0.255097104
2014,Austria,Proportion,Multilateral through UN and others,0.081521353
2014,Austria,Proportion,Multilateral through EU,0.663381544
2015,Austria,Proportion,Bilateral,0.324285081
2015,Austria,Proportion,Multilateral through UN and others,0.099214036
2015,Austria,Proportion,Multilateral through EU,0.576500883
2016,Austria,Proportion,Bilateral,0.323552028
2016,Austria,Proportion,Multilateral through UN and others,0.076760688
2016,Austria,Proportion,Multilateral through EU,0.599687284
2017,Austria,Proportion,Bilateral,0.487442208
2017,Austria,Proportion,Multilateral through UN and others,0.085556892
2017,Austria,Proportion,Multilateral through EU,0.4270009
2018,Austria,Proportion,Bilateral,0.2992969
2018,Austria,Proportion,Multilateral through UN and others,0.121127352
2018,Austria,Proportion,Multilateral through EU,0.579575748
2019,Austria,Proportion,Bilateral,0.362942233
2019,Austria,Proportion,Multilateral through UN and others,0.133549098
2019,Austria,Proportion,Multilateral through EU,0.503508669
2020,Austria,Proportion,Bilateral,0.413247312
2020,Austria,Proportion,Multilateral through UN and others,0.099583327
2020,Austria,Proportion,Multilateral through EU,0.487169361
2021,Austria,Proportion,Bilateral,0.568688809
2021,Austria,Proportion,Multilateral through UN and others,0.081396549
2021,Austria,Proportion,Multilateral through EU,0.349914643
2012,Belgium,Proportion,Bilateral,0.40882512
2012,Belgium,Proportion,Multilateral through UN and others,0.235550867
2012,Belgium,Proportion,Multilateral through EU,0.355624012
2013,Belgium,Proportion,Bilateral,0.539169182
2013,Belgium,Proportion,Multilateral through UN and others,0.173652012
2013,Belgium,Proportion,Multilateral through EU,0.287178805
2014,Belgium,Proportion,Bilateral,0.283211811
2014,Belgium,Proportion,Multilateral through UN and others,0.305274336
2014,Belgium,Proportion,Multilateral through EU,0.411513853
2015,Belgium,Proportion,Bilateral,0.574192469
2015,Belgium,Proportion,Multilateral through UN and others,0.147972852
2015,Belgium,Proportion,Multilateral through EU,0.27783468
2016,Belgium,Proportion,Bilateral,0.649445335
2016,Belgium,Proportion,Multilateral through UN and others,0.097727778
2016,Belgium,Proportion,Multilateral through EU,0.252826886
2017,Belgium,Proportion,Bilateral,0.544941963
2017,Belgium,Proportion,Multilateral through UN and others,0.139168222
2017,Belgium,Proportion,Multilateral through EU,0.315889816
2018,Belgium,Proportion,Bilateral,0.59527404
2018,Belgium,Proportion,Multilateral through UN and others,0.141748824
2018,Belgium,Proportion,Multilateral through EU,0.262977136
2019,Belgium,Proportion,Bilateral,0.508697111
2019,Belgium,Proportion,Multilateral through UN and others,0.205221274
2019,Belgium,Proportion,Multilateral through EU,0.286081615
2020,Belgium,Proportion,Bilateral,0.520915455
2020,Belgium,Proportion,Multilateral through UN and others,0.191195826
2020,Belgium,Proportion,Multilateral through EU,0.28788872
2021,Belgium,Proportion,Bilateral,0.452196898
2021,Belgium,Proportion,Multilateral through UN and others,0.296567873
2021,Belgium,Proportion,Multilateral through EU,0.251235228
2012,Bulgaria,Proportion,Bilateral,0.027546715
2012,Bulgaria,Proportion,Multilateral through UN and others,0.004414176
2012,Bulgaria,Proportion,Multilateral through EU,0.968039109
2013,Bulgaria,Proportion,Bilateral,0
2013,Bulgaria,Proportion,Multilateral through UN and others,0.016073921
2013,Bulgaria,Proportion,Multilateral through EU,0.983926079
2014,Bulgaria,Proportion,Bilateral,0
2014,Bulgaria,Proportion,Multilateral through UN and others,0.001546672
2014,Bulgaria,Proportion,Multilateral through EU,0.998453328
2015,Bulgaria,Proportion,Bilateral,0
2015,Bulgaria,Proportion,Multilateral through UN and others,0.016315441
2015,Bulgaria,Proportion,Multilateral through EU,0.983684559
2016,Bulgaria,Proportion,Bilateral,0
2016,Bulgaria,Proportion,Multilateral through UN and others,0.002870129
2016,Bulgaria,Proportion,Multilateral through EU,0.997129871
2017,Bulgaria,Proportion,Bilateral,0.295975365
2017,Bulgaria,Proportion,Multilateral through UN and others,0.001690672
2017,Bulgaria,Proportion,Multilateral through EU,0.702333963
2018,Bulgaria,Proportion,Bilateral,0
2018,Bulgaria,Proportion,Multilateral through UN and others,0.008980453
2018,Bulgaria,Proportion,Multilateral through EU,0.991019547
2019,Bulgaria,Proportion,Bilateral,0
2019,Bulgaria,Proportion,Multilateral through UN and others,0.008968252
2019,Bulgaria,Proportion,Multilateral through EU,0.991031748
2020,Bulgaria,Proportion,Bilateral,0.183379211
2020,Bulgaria,Proportion,Multilateral through UN and others,0.025400336
2020,Bulgaria,Proportion,Multilateral through EU,0.791220453
2021,Bulgaria,Proportion,Bilateral,0.281779111
