Year,IHA type,Value type,Donor,Value
2017,Total HA,%GNI,Iceland,0.00028089
2018,Total HA,%GNI,Iceland,0.00035557
2019,Total HA,%GNI,Iceland,0.00028548
2020,Total HA,%GNI,Iceland,0.00031552
2021,Total HA,%GNI,Iceland,0.00049792
2012,Total HA,%GNI,Ireland,0.00091059
2013,Total HA,%GNI,Ireland,0.00085467
2014,Total HA,%GNI,Ireland,0.00074999
2015,Total HA,%GNI,Ireland,0.00068571
2016,Total HA,%GNI,Ireland,0.00083986
2017,Total HA,%GNI,Ireland,0.00072271
2018,Total HA,%GNI,Ireland,0.00072484
2019,Total HA,%GNI,Ireland,0.00066719
2020,Total HA,%GNI,Ireland,0.0006975
2021,Total HA,%GNI,Ireland,0.0007316
2012,Total HA,%GNI,Italy,0.0001425
2013,Total HA,%GNI,Italy,0.00016548
2014,Total HA,%GNI,Italy,0.00017793
2015,Total HA,%GNI,Italy,0.00018812
2016,Total HA,%GNI,Italy,0.00027323
2017,Total HA,%GNI,Italy,0.00029912
2018,Total HA,%GNI,Italy,0.00026278
2019,Total HA,%GNI,Italy,0.0002165
2020,Total HA,%GNI,Italy,0.0002843
2021,Total HA,%GNI,Italy,0.00032819
2012,Total HA,%GNI,Japan,0.00012007
2013,Total HA,%GNI,Japan,0.00017504
2014,Total HA,%GNI,Japan,0.00018177
2015,Total HA,%GNI,Japan,0.00025741
2016,Total HA,%GNI,Japan,0.00017378
2017,Total HA,%GNI,Japan,0.0001757
2018,Total HA,%GNI,Japan,0.00014423
2019,Total HA,%GNI,Japan,0.00012842
2020,Total HA,%GNI,Japan,0.00011371
2021,Total HA,%GNI,Japan,0.00022827
2012,Total HA,%GNI,Korea,0.00002485
2013,Total HA,%GNI,Korea,0.00002884
2014,Total HA,%GNI,Korea,0.0000602
2015,Total HA,%GNI,Korea,0.0000481
2016,Total HA,%GNI,Korea,0.00005743
2017,Total HA,%GNI,Korea,0.00007472
2018,Total HA,%GNI,Korea,0.00008637
2019,Total HA,%GNI,Korea,0.0000868
2020,Total HA,%GNI,Korea,0.00009257
2021,Total HA,%GNI,Korea,0.00007533
2012,Total HA,%GNI,Kuwait,
2013,Total HA,%GNI,Kuwait,
2014,Total HA,%GNI,Kuwait,
2015,Total HA,%GNI,Kuwait,
2016,Total HA,%GNI,Kuwait,0.00000626
2017,Total HA,%GNI,Kuwait,0.00007351
2018,Total HA,%GNI,Kuwait,0
2019,Total HA,%GNI,Kuwait,0
2020,Total HA,%GNI,Kuwait,0.00026958
2021,Total HA,%GNI,Kuwait,
2012,Total HA,%GNI,Latvia,0.00008659
2013,Total HA,%GNI,Latvia,0.00009212
2014,Total HA,%GNI,Latvia,0.00011293
2015,Total HA,%GNI,Latvia,0.00009661
2016,Total HA,%GNI,Latvia,0.00018536
2017,Total HA,%GNI,Latvia,0.00018441
2018,Total HA,%GNI,Latvia,0.00013789
2019,Total HA,%GNI,Latvia,0.00014221
2020,Total HA,%GNI,Latvia,0.00017107
2021,Total HA,%GNI,Latvia,0.00016576
2012,Total HA,%GNI,Lithuania,0.00009364
2013,Total HA,%GNI,Lithuania,0.00009901
2014,Total HA,%GNI,Lithuania,0.00014256
2015,Total HA,%GNI,Lithuania,0.00015377
2016,Total HA,%GNI,Lithuania,0.0002596
2017,Total HA,%GNI,Lithuania,0.00015081
2018,Total HA,%GNI,Lithuania,0.00016154
2019,Total HA,%GNI,Lithuania,0.00016754
2020,Total HA,%GNI,Lithuania,0.00019604
2021,Total HA,%GNI,Lithuania,0.00023425
2012,Total HA,%GNI,Luxembourg,0.00153638
2013,Total HA,%GNI,Luxembourg,0.00165338
2014,Total HA,%GNI,Luxembourg,0.00174559
2015,Total HA,%GNI,Luxembourg,0.00147011
2016,Total HA,%GNI,Luxembourg,0.0016696
2017,Total HA,%GNI,Luxembourg,0.00157291
2018,Total HA,%GNI,Luxembourg,0.00154913
2019,Total HA,%GNI,Luxembourg,0.00168482
2020,Total HA,%GNI,Luxembourg,0.00204275
2021,Total HA,%GNI,Luxembourg,0.00181084
2012,Total HA,%GNI,Netherlands,0.00053697
2013,Total HA,%GNI,Netherlands,0.00052717
2014,Total HA,%GNI,Netherlands,0.0006528
2015,Total HA,%GNI,Netherlands,0.00094325
2016,Total HA,%GNI,Netherlands,0.00079733
2017,Total HA,%GNI,Netherlands,0.00072444
2018,Total HA,%GNI,Netherlands,0.00066081
2019,Total HA,%GNI,Netherlands,0.00061204
2020,Total HA,%GNI,Netherlands,0.00073427
2021,Total HA,%GNI,Netherlands,0.00071565
2012,Total HA,%GNI,New Zealand,0.00023859
2013,Total HA,%GNI,New Zealand,0.00023284
2014,Total HA,%GNI,New Zealand,0.00025898
2015,Total HA,%GNI,New Zealand,0.0002337
2016,Total HA,%GNI,New Zealand,0.0002214
2017,Total HA,%GNI,New Zealand,0.00027211
2018,Total HA,%GNI,New Zealand,0.00029831
2019,Total HA,%GNI,New Zealand,0.0002541
2020,Total HA,%GNI,New Zealand,0.00022011
2021,Total HA,%GNI,New Zealand,0.00021799
2012,Total HA,%GNI,Norway,0.00103635
2013,Total HA,%GNI,Norway,0.00120723
2014,Total HA,%GNI,Norway,0.00123264
2015,Total HA,%GNI,Norway,0.00134682
2016,Total HA,%GNI,Norway,0.0015263
2017,Total HA,%GNI,Norway,0.00170555
2018,Total HA,%GNI,Norway,0.00156235
2019,Total HA,%GNI,Norway,0.00168458
2020,Total HA,%GNI,Norway,0.00171741
2021,Total HA,%GNI,Norway,0.00147807
2012,Total HA,%GNI,Poland,0.00008829
2013,Total HA,%GNI,Poland,0.0001055
2014,Total HA,%GNI,Poland,0.0001199
2015,Total HA,%GNI,Poland,0.00010893
2016,Total HA,%GNI,Poland,0.00022128
2017,Total HA,%GNI,Poland,0.00021274
2018,Total HA,%GNI,Poland,0.00017719
2019,Total HA,%GNI,Poland,0.00015265
2020,Total HA,%GNI,Poland,0.00021625
2021,Total HA,%GNI,Poland,0.0001962
2012,Total HA,%GNI,Portugal,0.00011112
2013,Total HA,%GNI,Portugal,0.0001132
2014,Total HA,%GNI,Portugal,0.00013761
2015,Total HA,%GNI,Portugal,0.00011551
2016,Total HA,%GNI,Portugal,0.00019835
2017,Total HA,%GNI,Portugal,0.0001959
2018,Total HA,%GNI,Portugal,0.00015425
2019,Total HA,%GNI,Portugal,0.00016917
2020,Total HA,%GNI,Portugal,0.00019208
2021,Total HA,%GNI,Portugal,0.00019808
2012,Total HA,%GNI,Qatar,
2013,Total HA,%GNI,Qatar,
2014,Total HA,%GNI,Qatar,
2015,Total HA,%GNI,Qatar,
2016,Total HA,%GNI,Qatar,
2017,Total HA,%GNI,Qatar,
2018,Total HA,%GNI,Qatar,
2019,Total HA,%GNI,Qatar,0.0007236
2020,Total HA,%GNI,Qatar,0.00181477
2021,Total HA,%GNI,Qatar,
2012,Total HA,%GNI,Romania,0.00009075
2013,Total HA,%GNI,Romania,0.00009142
2014,Total HA,%GNI,Romania,0.00011511
2015,Total HA,%GNI,Romania,0.00009257
2016,Total HA,%GNI,Romania,0.0001817
2017,Total HA,%GNI,Romania,0.00015646
2018,Total HA,%GNI,Romania,0.0001373
2019,Total HA,%GNI,Romania,0.00013851
2020,Total HA,%GNI,Romania,0.00015508
2021,Total HA,%GNI,Romania,0.00019662
2012,Total HA,%GNI,Saudi Arabia,
2013,Total HA,%GNI,Saudi Arabia,
2014,Total HA,%GNI,Saudi Arabia,
2015,Total HA,%GNI,Saudi Arabia,
2016,Total HA,%GNI,Saudi Arabia,
2017,Total HA,%GNI,Saudi Arabia,
2018,Total HA,%GNI,Saudi Arabia,0.00101863
2019,Total HA,%GNI,Saudi Arabia,0.0009054
2020,Total HA,%GNI,Saudi Arabia,0.00041371
2021,Total HA,%GNI,Saudi Arabia,0.00081748
2012,Total HA,%GNI,Slovak Republic,0.00008734
2013,Total HA,%GNI,Slovak Republic,0.0001034
2014,Total HA,%GNI,Slovak Republic,0.00011739
2015,Total HA,%GNI,Slovak Republic,0.0001255
2016,Total HA,%GNI,Slovak Republic,0.00016533
2017,Total HA,%GNI,Slovak Republic,0.00014581
2018,Total HA,%GNI,Slovak Republic,0.00011406
2019,Total HA,%GNI,Slovak Republic,0.00013381
2020,Total HA,%GNI,Slovak Republic,0.00015726
2021,Total HA,%GNI,Slovak Republic,0.00016782
2012,Total HA,%GNI,Slovenia,0.00010249
2013,Total HA,%GNI,Slovenia,0.00013108
2014,Total HA,%GNI,Slovenia,0.0001398
2015,Total HA,%GNI,Slovenia,0.00015287
2016,Total HA,%GNI,Slovenia,0.00020563
2017,Total HA,%GNI,Slovenia,0.00017966
2018,Total HA,%GNI,Slovenia,0.00016432
2019,Total HA,%GNI,Slovenia,0.00015722
2020,Total HA,%GNI,Slovenia,0.00019453
2021,Total HA,%GNI,Slovenia,0.00019639
2012,Total HA,%GNI,Spain,0.00017879
2013,Total HA,%GNI,Spain,0.00015893
2014,Total HA,%GNI,Spain,0.00017852
2015,Total HA,%GNI,Spain,0.00015558
2016,Total HA,%GNI,Spain,0.00021256
2017,Total HA,%GNI,Spain,0.00019315
2018,Total HA,%GNI,Spain,0.00018743
2019,Total HA,%GNI,Spain,0.00018613
2020,Total HA,%GNI,Spain,0.00026781
2021,Total HA,%GNI,Spain,0.00027873
2012,Total HA,%GNI,Sweden,0.00144035
2013,Total HA,%GNI,Sweden,0.00142768
2014,Total HA,%GNI,Sweden,0.00165715
2015,Total HA,%GNI,Sweden,0.00174912
2016,Total HA,%GNI,Sweden,0.00127853
2017,Total HA,%GNI,Sweden,0.00159174
2018,Total HA,%GNI,Sweden,0.00184802
2019,Total HA,%GNI,Sweden,0.00159606
2020,Total HA,%GNI,Sweden,0.00181447
2021,Total HA,%GNI,Sweden,0.0016348
2012,Total HA,%GNI,Switzerland,0.00053659
2013,Total HA,%GNI,Switzerland,0.00056826
2014,Total HA,%GNI,Switzerland,0.00064829
2015,Total HA,%GNI,Switzerland,0.00072305
2016,Total HA,%GNI,Switzerland,0.00064801
2017,Total HA,%GNI,Switzerland,0.00059389
2018,Total HA,%GNI,Switzerland,0.00057766
2019,Total HA,%GNI,Switzerland,0.00057918
2020,Total HA,%GNI,Switzerland,0.00093741
2021,Total HA,%GNI,Switzerland,0.00070228
2012,Total HA,%GNI,Turkey,0.00132977
2013,Total HA,%GNI,Turkey,0.00198987
2014,Total HA,%GNI,Turkey,0.00302233
2015,Total HA,%GNI,Turkey,0.00349807
2016,Total HA,%GNI,Turkey,0.00683723
2017,Total HA,%GNI,Turkey,0.00855306
2018,Total HA,%GNI,Turkey,0.00939257
2019,Total HA,%GNI,Turkey,0.01006814
2020,Total HA,%GNI,Turkey,0.01023595
2021,Total HA,%GNI,Turkey,0.00858543
2012,Total HA,%GNI,UAE,0.00000552
2013,Total HA,%GNI,UAE,0.00023732
2014,Total HA,%GNI,UAE,0.00146435
2015,Total HA,%GNI,UAE,0.0013891
2016,Total HA,%GNI,UAE,0.0013698
2017,Total HA,%GNI,UAE,0.00100858
2018,Total HA,%GNI,UAE,0.00289175
2019,Total HA,%GNI,UAE,0.00136021
2020,Total HA,%GNI,UAE,0.00120406
2021,Total HA,%GNI,UAE,0.002134
2012,Total HA,%GNI,UK,0.00047961
2013,Total HA,%GNI,UK,0.00074084
2014,Total HA,%GNI,UK,0.00093132
2015,Total HA,%GNI,UK,0.00097706
2016,Total HA,%GNI,UK,0.00093178
2017,Total HA,%GNI,UK,0.00092658
2018,Total HA,%GNI,UK,0.00088664
2019,Total HA,%GNI,UK,0.00106663
2020,Total HA,%GNI,UK,0.00098177
2021,Total HA,%GNI,UK,0.00054441
2012,Total HA,%GNI,US,0.00024043
2013,Total HA,%GNI,US,0.00027723
2014,Total HA,%GNI,US,0.0003393
2015,Total HA,%GNI,US,0.0003365
2016,Total HA,%GNI,US,0.00034391
2017,Total HA,%GNI,US,0.00035977
2018,Total HA,%GNI,US,0.00034556
2019,Total HA,%GNI,US,0.00038237
2020,Total HA,%GNI,US,0.00040864
2021,Total HA,%GNI,US,0.00044169
2012,Bilateral,Absolute,All donors,9080.441204
2013,Bilateral,Absolute,All donors,11183.99768
2014,Bilateral,Absolute,All donors,14679.73903
2015,Bilateral,Absolute,All donors,16236.09831
2016,Bilateral,Absolute,All donors,17052.76118
2017,Bilateral,Absolute,All donors,18114.65448
2018,Bilateral,Absolute,All donors,20090.82707
2019,Bilateral,Absolute,All donors,19160.93735
2020,Bilateral,Absolute,All donors,18878.18785
2021,Bilateral,Absolute,All donors,19421.63125
2012,Multilateral through UN and others,Absolute,All donors,1460.834283
2013,Multilateral through UN and others,Absolute,All donors,1548.149318
2014,Multilateral through UN and others,Absolute,All donors,1676.765356
2015,Multilateral through UN and others,Absolute,All donors,2035.201987
2016,Multilateral through UN and others,Absolute,All donors,1875.741674
2017,Multilateral through UN and others,Absolute,All donors,2207.332112
2018,Multilateral through UN and others,Absolute,All donors,2648.959681
2019,Multilateral through UN and others,Absolute,All donors,2776.466018
2020,Multilateral through UN and others,Absolute,All donors,2516.196003
2021,Multilateral through UN and others,Absolute,All donors,2587.444782
2012,Multilateral through EU,Absolute,All donors,1691.90549
2013,Multilateral through EU,Absolute,All donors,1816.580034
2014,Multilateral through EU,Absolute,All donors,2075.886823
2015,Multilateral through EU,Absolute,All donors,1848.376512
2016,Multilateral through EU,Absolute,All donors,2540.998534
2017,Multilateral through EU,Absolute,All donors,2270.491682
2018,Multilateral through EU,Absolute,All donors,2108.222474
2019,Multilateral through EU,Absolute,All donors,2299.924285
2020,Multilateral through EU,Absolute,All donors,2582.053779
2021,Multilateral through EU,Absolute,All donors,2859.037118
2012,Bilateral,Absolute,Australia,258.57638
2013,Bilateral,Absolute,Australia,210.10178
2014,Bilateral,Absolute,Australia,239.518729
2015,Bilateral,Absolute,Australia,244.010356
2016,Bilateral,Absolute,Australia,151.634792
2017,Bilateral,Absolute,Australia,197.757988
2018,Bilateral,Absolute,Australia,176.266154
2019,Bilateral,Absolute,Australia,222.397744
2020,Bilateral,Absolute,Australia,232.877173
2021,Bilateral,Absolute,Australia,247.986589
2012,Multilateral through UN and others,Absolute,Australia,90.39638958
2013,Multilateral through UN and others,Absolute,Australia,58.30040782
2014,Multilateral through UN and others,Absolute,Australia,60.15927445
2015,Multilateral through UN and others,Absolute,Australia,63.34748447
2016,Multilateral through UN and others,Absolute,Australia,64.80275721
2017,Multilateral through UN and others,Absolute,Australia,44.97920105
2018,Multilateral through UN and others,Absolute,Australia,46.16765732
2019,Multilateral through UN and others,Absolute,Australia,32.09847675
2020,Multilateral through UN and others,Absolute,Australia,30.856422
2021,Multilateral through UN and others,Absolute,Australia,20.930832
2012,Multilateral through EU,Absolute,Australia,0
2013,Multilateral through EU,Absolute,Australia,0
2014,Multilateral through EU,Absolute,Australia,0
2015,Multilateral through EU,Absolute,Australia,0
2016,Multilateral through EU,Absolute,Australia,0
2017,Multilateral through EU,Absolute,Australia,0
2018,Multilateral through EU,Absolute,Australia,0
2019,Multilateral through EU,Absolute,Australia,0
2020,Multilateral through EU,Absolute,Australia,0
2021,Multilateral through EU,Absolute,Australia,0
2012,Bilateral,Absolute,Austria,18.571482
2013,Bilateral,Absolute,Austria,16.45016
2014,Bilateral,Absolute,Austria,19.368511
2015,Bilateral,Absolute,Austria,24.330087
2016,Bilateral,Absolute,Austria,33.15879
2017,Bilateral,Absolute,Austria,62.493679
2018,Bilateral,Absolute,Austria,26.648269
2019,Bilateral,Absolute,Austria,39.515831
2020,Bilateral,Absolute,Austria,55.680786
2021,Bilateral,Absolute,Austria,108.965104
2012,Multilateral through UN and others,Absolute,Austria,6.216579267
2013,Multilateral through UN and others,Absolute,Austria,5.961139948
2014,Multilateral through UN and others,Absolute,Austria,6.189592867
2015,Multilateral through UN and others,Absolute,Austria,7.44371629
2016,Multilateral through UN and others,Absolute,Austria,7.866714768
2017,Multilateral through UN and others,Absolute,Austria,10.96902331
2018,Multilateral through UN and others,Absolute,Austria,10.78472332
2019,Multilateral through UN and others,Absolute,Austria,14.54034035
2020,Multilateral through UN and others,Absolute,Austria,13.41781972
2021,Multilateral through UN and others,Absolute,Austria,15.59619819
2012,Multilateral through EU,Absolute,Austria,40.64531327
2013,Multilateral through EU,Absolute,Austria,43.9958342
2014,Multilateral through EU,Absolute,Austria,50.36792863
2015,Multilateral through EU,Absolute,Austria,43.25304323
2016,Multilateral through EU,Absolute,Austria,61.45813658
2017,Multilateral through EU,Absolute,Austria,54.74465841
2018,Multilateral through EU,Absolute,Austria,51.60324214
2019,Multilateral through EU,Absolute,Austria,54.82019366
2020,Multilateral through EU,Absolute,Austria,65.64101482
2021,Multilateral through EU,Absolute,Austria,67.04630869
2012,Bilateral,Absolute,Belgium,74.506187
2013,Bilateral,Absolute,Belgium,134.010615
2014,Bilateral,Absolute,Belgium,56.081852
2015,Bilateral,Absolute,Belgium,154.273697
2016,Bilateral,Absolute,Belgium,265.059932
2017,Bilateral,Absolute,Belgium,176.004867
2018,Bilateral,Absolute,Belgium,189.161141
2019,Bilateral,Absolute,Belgium,159.215454
2020,Bilateral,Absolute,Belgium,186.894376
2021,Bilateral,Absolute,Belgium,205.389998
2012,Multilateral through UN and others,Absolute,Belgium,42.9278831
2013,Multilateral through UN and others,Absolute,Belgium,43.16124457
2014,Multilateral through UN and others,Absolute,Belgium,60.45069268
2015,Multilateral through UN and others,Absolute,Belgium,39.75725931
2016,Multilateral through UN and others,Absolute,Belgium,39.88591003
2017,Multilateral through UN and others,Absolute,Belgium,44.94842753
2018,Multilateral through UN and others,Absolute,Belgium,45.04374028
2019,Multilateral through UN and others,Absolute,Belgium,64.23153891
2020,Multilateral through UN and others,Absolute,Belgium,68.59735907
2021,Multilateral through UN and others,Absolute,Belgium,134.7025491
2012,Multilateral through EU,Absolute,Belgium,64.81057025
2013,Multilateral through EU,Absolute,Belgium,71.37835316
2014,Multilateral through EU,Absolute,Belgium,81.48833537
2015,Multilateral through EU,Absolute,Belgium,74.64845938
2016,Multilateral through EU,Absolute,Belgium,103.1869407
2017,Multilateral through EU,Absolute,Belgium,102.0258097
2018,Multilateral through EU,Absolute,Belgium,83.56664602
2019,Multilateral through EU,Absolute,Belgium,89.53975412
2020,Multilateral through EU,Absolute,Belgium,103.2888967
2021,Multilateral through EU,Absolute,Belgium,114.1122445
2012,Bilateral,Absolute,Canada,409.813752
2013,Bilateral,Absolute,Canada,487.58219
2014,Bilateral,Absolute,Canada,577.785704
2015,Bilateral,Absolute,Canada,692.159112
2016,Bilateral,Absolute,Canada,520.421701
2017,Bilateral,Absolute,Canada,649.588191
2018,Bilateral,Absolute,Canada,654.256081
2019,Bilateral,Absolute,Canada,559.638635
2020,Bilateral,Absolute,Canada,578.874607
2021,Bilateral,Absolute,Canada,670.725417
2012,Multilateral through UN and others,Absolute,Canada,34.76864083
2013,Multilateral through UN and others,Absolute,Canada,64.49149037
2014,Multilateral through UN and others,Absolute,Canada,57.68095848
2015,Multilateral through UN and others,Absolute,Canada,72.70602047
2016,Multilateral through UN and others,Absolute,Canada,85.22348004
2017,Multilateral through UN and others,Absolute,Canada,92.27964382
2018,Multilateral through UN and others,Absolute,Canada,92.47173485
2019,Multilateral through UN and others,Absolute,Canada,95.9209675
2020,Multilateral through UN and others,Absolute,Canada,95.53881323
2021,Multilateral through UN and others,Absolute,Canada,81.65506014
2012,Multilateral through EU,Absolute,Canada,0
2013,Multilateral through EU,Absolute,Canada,0
2014,Multilateral through EU,Absolute,Canada,0
2015,Multilateral through EU,Absolute,Canada,0
2016,Multilateral through EU,Absolute,Canada,0
2017,Multilateral through EU,Absolute,Canada,0
2018,Multilateral through EU,Absolute,Canada,0
2019,Multilateral through EU,Absolute,Canada,0
2020,Multilateral through EU,Absolute,Canada,0
2021,Multilateral through EU,Absolute,Canada,0
2012,Bilateral,Absolute,Czech Republic,4.956335
2013,Bilateral,Absolute,Czech Republic,4.762761
2014,Bilateral,Absolute,Czech Republic,7.381491
2015,Bilateral,Absolute,Czech Republic,10.131632
2016,Bilateral,Absolute,Czech Republic,14.570198
2017,Bilateral,Absolute,Czech Republic,8.535331
2018,Bilateral,Absolute,Czech Republic,17.170436
2019,Bilateral,Absolute,Czech Republic,16.499296
2020,Bilateral,Absolute,Czech Republic,19.030281
2021,Bilateral,Absolute,Czech Republic,22.717378
2012,Multilateral through UN and others,Absolute,Czech Republic,0.400631474
2013,Multilateral through UN and others,Absolute,Czech Republic,0.455779309
2014,Multilateral through UN and others,Absolute,Czech Republic,0.247845758
2015,Multilateral through UN and others,Absolute,Czech Republic,0.519667985
