Year,IHA type,Value type,Donor,Value
2016,Total HA,%GNI,Iceland,0.00033975
2017,Total HA,%GNI,Iceland,0.00028089
2018,Total HA,%GNI,Iceland,0.00035557
2019,Total HA,%GNI,Iceland,0.00028548
2020,Total HA,%GNI,Iceland,0.00031552
2021,Total HA,%GNI,Iceland,0.00049792
2012,Total HA,%GNI,Ireland,0.00091059
2013,Total HA,%GNI,Ireland,0.00085467
2014,Total HA,%GNI,Ireland,0.00074999
2015,Total HA,%GNI,Ireland,0.00068571
2016,Total HA,%GNI,Ireland,0.00083986
2017,Total HA,%GNI,Ireland,0.00072271
2018,Total HA,%GNI,Ireland,0.00072484
2019,Total HA,%GNI,Ireland,0.00066719
2020,Total HA,%GNI,Ireland,0.0006975
2021,Total HA,%GNI,Ireland,0.0007316
2012,Total HA,%GNI,Italy,0.0001425
2013,Total HA,%GNI,Italy,0.00016548
2014,Total HA,%GNI,Italy,0.00017793
2015,Total HA,%GNI,Italy,0.00018812
2016,Total HA,%GNI,Italy,0.00027323
2017,Total HA,%GNI,Italy,0.00029912
2018,Total HA,%GNI,Italy,0.00026278
2019,Total HA,%GNI,Italy,0.0002165
2020,Total HA,%GNI,Italy,0.0002843
2021,Total HA,%GNI,Italy,0.00032819
2012,Total HA,%GNI,Japan,0.00012007
2013,Total HA,%GNI,Japan,0.00017504
2014,Total HA,%GNI,Japan,0.00018177
2015,Total HA,%GNI,Japan,0.00025741
2016,Total HA,%GNI,Japan,0.00017378
2017,Total HA,%GNI,Japan,0.0001757
2018,Total HA,%GNI,Japan,0.00014423
2019,Total HA,%GNI,Japan,0.00012842
2020,Total HA,%GNI,Japan,0.00011371
2021,Total HA,%GNI,Japan,0.00022827
2012,Total HA,%GNI,Korea,0.00002485
2013,Total HA,%GNI,Korea,0.00002884
2014,Total HA,%GNI,Korea,0.0000602
2015,Total HA,%GNI,Korea,0.0000481
2016,Total HA,%GNI,Korea,0.00005743
2017,Total HA,%GNI,Korea,0.00007472
2018,Total HA,%GNI,Korea,0.00008637
2019,Total HA,%GNI,Korea,0.0000868
2020,Total HA,%GNI,Korea,0.00009257
2021,Total HA,%GNI,Korea,0.00007533
2012,Total HA,%GNI,Kuwait,
2013,Total HA,%GNI,Kuwait,
2014,Total HA,%GNI,Kuwait,
2015,Total HA,%GNI,Kuwait,
2016,Total HA,%GNI,Kuwait,0.00000626
2017,Total HA,%GNI,Kuwait,0.00007351
2018,Total HA,%GNI,Kuwait,0
2019,Total HA,%GNI,Kuwait,0
2020,Total HA,%GNI,Kuwait,0.00026958
2021,Total HA,%GNI,Kuwait,
2012,Total HA,%GNI,Latvia,0.00008659
2013,Total HA,%GNI,Latvia,0.00009212
2014,Total HA,%GNI,Latvia,0.00011293
2015,Total HA,%GNI,Latvia,0.00009661
2016,Total HA,%GNI,Latvia,0.00018536
2017,Total HA,%GNI,Latvia,0.00018441
2018,Total HA,%GNI,Latvia,0.00013789
2019,Total HA,%GNI,Latvia,0.00014221
2020,Total HA,%GNI,Latvia,0.00017107
2021,Total HA,%GNI,Latvia,0.00016576
2012,Total HA,%GNI,Lithuania,0.00009364
2013,Total HA,%GNI,Lithuania,0.00009901
2014,Total HA,%GNI,Lithuania,0.00014256
2015,Total HA,%GNI,Lithuania,0.00015377
2016,Total HA,%GNI,Lithuania,0.0002596
2017,Total HA,%GNI,Lithuania,0.00015081
2018,Total HA,%GNI,Lithuania,0.00016154
2019,Total HA,%GNI,Lithuania,0.00016754
2020,Total HA,%GNI,Lithuania,0.00019604
2021,Total HA,%GNI,Lithuania,0.00023425
2012,Total HA,%GNI,Luxembourg,0.00153638
2013,Total HA,%GNI,Luxembourg,0.00165338
2014,Total HA,%GNI,Luxembourg,0.00174559
2015,Total HA,%GNI,Luxembourg,0.00147011
2016,Total HA,%GNI,Luxembourg,0.0016696
2017,Total HA,%GNI,Luxembourg,0.00157291
2018,Total HA,%GNI,Luxembourg,0.00154913
2019,Total HA,%GNI,Luxembourg,0.00168482
2020,Total HA,%GNI,Luxembourg,0.00204275
2021,Total HA,%GNI,Luxembourg,0.00181084
2012,Total HA,%GNI,Netherlands,0.00053697
2013,Total HA,%GNI,Netherlands,0.00052717
2014,Total HA,%GNI,Netherlands,0.0006528
2015,Total HA,%GNI,Netherlands,0.00094325
2016,Total HA,%GNI,Netherlands,0.00079733
2017,Total HA,%GNI,Netherlands,0.00072444
2018,Total HA,%GNI,Netherlands,0.00066081
2019,Total HA,%GNI,Netherlands,0.00061204
2020,Total HA,%GNI,Netherlands,0.00073427
2021,Total HA,%GNI,Netherlands,0.00071565
2012,Total HA,%GNI,New Zealand,0.00023859
2013,Total HA,%GNI,New Zealand,0.00023284
2014,Total HA,%GNI,New Zealand,0.00025898
2015,Total HA,%GNI,New Zealand,0.0002337
2016,Total HA,%GNI,New Zealand,0.0002214
2017,Total HA,%GNI,New Zealand,0.00027211
2018,Total HA,%GNI,New Zealand,0.00029831
2019,Total HA,%GNI,New Zealand,0.0002541
2020,Total HA,%GNI,New Zealand,0.00022011
2021,Total HA,%GNI,New Zealand,0.00021799
2012,Total HA,%GNI,Norway,0.00103635
2013,Total HA,%GNI,Norway,0.00120723
2014,Total HA,%GNI,Norway,0.00123264
2015,Total HA,%GNI,Norway,0.00134682
2016,Total HA,%GNI,Norway,0.0015263
2017,Total HA,%GNI,Norway,0.00170555
2018,Total HA,%GNI,Norway,0.00156235
2019,Total HA,%GNI,Norway,0.00168458
2020,Total HA,%GNI,Norway,0.00171741
2021,Total HA,%GNI,Norway,0.00147807
2012,Total HA,%GNI,Poland,0.00008829
2013,Total HA,%GNI,Poland,0.0001055
2014,Total HA,%GNI,Poland,0.0001199
2015,Total HA,%GNI,Poland,0.00010893
2016,Total HA,%GNI,Poland,0.00022128
2017,Total HA,%GNI,Poland,0.00021274
2018,Total HA,%GNI,Poland,0.00017719
2019,Total HA,%GNI,Poland,0.00015265
2020,Total HA,%GNI,Poland,0.00021625
2021,Total HA,%GNI,Poland,0.0001962
2012,Total HA,%GNI,Portugal,0.00011112
2013,Total HA,%GNI,Portugal,0.0001132
2014,Total HA,%GNI,Portugal,0.00013761
2015,Total HA,%GNI,Portugal,0.00011551
2016,Total HA,%GNI,Portugal,0.00019835
2017,Total HA,%GNI,Portugal,0.0001959
2018,Total HA,%GNI,Portugal,0.00015425
2019,Total HA,%GNI,Portugal,0.00016917
2020,Total HA,%GNI,Portugal,0.00019208
2021,Total HA,%GNI,Portugal,0.00019808
2012,Total HA,%GNI,Qatar,
2013,Total HA,%GNI,Qatar,
2014,Total HA,%GNI,Qatar,
2015,Total HA,%GNI,Qatar,
2016,Total HA,%GNI,Qatar,
2017,Total HA,%GNI,Qatar,
2018,Total HA,%GNI,Qatar,
2019,Total HA,%GNI,Qatar,0.0007236
2020,Total HA,%GNI,Qatar,0.00181477
2021,Total HA,%GNI,Qatar,
2012,Total HA,%GNI,Romania,0.00009075
2013,Total HA,%GNI,Romania,0.00009142
2014,Total HA,%GNI,Romania,0.00011511
2015,Total HA,%GNI,Romania,0.00009257
2016,Total HA,%GNI,Romania,0.0001817
2017,Total HA,%GNI,Romania,0.00015646
2018,Total HA,%GNI,Romania,0.0001373
2019,Total HA,%GNI,Romania,0.00013851
2020,Total HA,%GNI,Romania,0.00015508
2021,Total HA,%GNI,Romania,0.00019662
2012,Total HA,%GNI,Saudi Arabia,
2013,Total HA,%GNI,Saudi Arabia,
2014,Total HA,%GNI,Saudi Arabia,
2015,Total HA,%GNI,Saudi Arabia,
2016,Total HA,%GNI,Saudi Arabia,
2017,Total HA,%GNI,Saudi Arabia,
2018,Total HA,%GNI,Saudi Arabia,0.00101863
2019,Total HA,%GNI,Saudi Arabia,0.0009054
2020,Total HA,%GNI,Saudi Arabia,0.00041371
2021,Total HA,%GNI,Saudi Arabia,0.00081748
2012,Total HA,%GNI,Slovak Republic,0.00008734
2013,Total HA,%GNI,Slovak Republic,0.0001034
2014,Total HA,%GNI,Slovak Republic,0.00011739
2015,Total HA,%GNI,Slovak Republic,0.0001255
2016,Total HA,%GNI,Slovak Republic,0.00016533
2017,Total HA,%GNI,Slovak Republic,0.00014581
2018,Total HA,%GNI,Slovak Republic,0.00011406
2019,Total HA,%GNI,Slovak Republic,0.00013381
2020,Total HA,%GNI,Slovak Republic,0.00015726
2021,Total HA,%GNI,Slovak Republic,0.00016782
2012,Total HA,%GNI,Slovenia,0.00010249
2013,Total HA,%GNI,Slovenia,0.00013108
2014,Total HA,%GNI,Slovenia,0.0001398
2015,Total HA,%GNI,Slovenia,0.00015287
2016,Total HA,%GNI,Slovenia,0.00020563
2017,Total HA,%GNI,Slovenia,0.00017966
2018,Total HA,%GNI,Slovenia,0.00016432
2019,Total HA,%GNI,Slovenia,0.00015722
2020,Total HA,%GNI,Slovenia,0.00019453
2021,Total HA,%GNI,Slovenia,0.00019639
2012,Total HA,%GNI,Spain,0.00017879
2013,Total HA,%GNI,Spain,0.00015893
2014,Total HA,%GNI,Spain,0.00017852
2015,Total HA,%GNI,Spain,0.00015558
2016,Total HA,%GNI,Spain,0.00021256
2017,Total HA,%GNI,Spain,0.00019315
2018,Total HA,%GNI,Spain,0.00018743
2019,Total HA,%GNI,Spain,0.00018613
2020,Total HA,%GNI,Spain,0.00026781
2021,Total HA,%GNI,Spain,0.00027873
2012,Total HA,%GNI,Sweden,0.00144035
2013,Total HA,%GNI,Sweden,0.00142768
2014,Total HA,%GNI,Sweden,0.00165715
2015,Total HA,%GNI,Sweden,0.00174912
2016,Total HA,%GNI,Sweden,0.00127853
2017,Total HA,%GNI,Sweden,0.00159174
2018,Total HA,%GNI,Sweden,0.00184802
2019,Total HA,%GNI,Sweden,0.00159606
2020,Total HA,%GNI,Sweden,0.00181447
2021,Total HA,%GNI,Sweden,0.0016348
2012,Total HA,%GNI,Switzerland,0.00053659
2013,Total HA,%GNI,Switzerland,0.00056826
2014,Total HA,%GNI,Switzerland,0.00064829
2015,Total HA,%GNI,Switzerland,0.00072305
2016,Total HA,%GNI,Switzerland,0.00064801
2017,Total HA,%GNI,Switzerland,0.00059389
2018,Total HA,%GNI,Switzerland,0.00057766
2019,Total HA,%GNI,Switzerland,0.00057918
2020,Total HA,%GNI,Switzerland,0.00093741
2021,Total HA,%GNI,Switzerland,0.00070228
2012,Total HA,%GNI,Turkey,0.00132977
2013,Total HA,%GNI,Turkey,0.00198987
2014,Total HA,%GNI,Turkey,0.00302233
2015,Total HA,%GNI,Turkey,0.00349807
2016,Total HA,%GNI,Turkey,0.00683723
2017,Total HA,%GNI,Turkey,0.00855306
2018,Total HA,%GNI,Turkey,0.00939257
2019,Total HA,%GNI,Turkey,0.01006814
2020,Total HA,%GNI,Turkey,0.01023595
2021,Total HA,%GNI,Turkey,0.00858543
2012,Total HA,%GNI,UAE,0.00000552
2013,Total HA,%GNI,UAE,0.00023732
2014,Total HA,%GNI,UAE,0.00146435
2015,Total HA,%GNI,UAE,0.0013891
2016,Total HA,%GNI,UAE,0.0013698
2017,Total HA,%GNI,UAE,0.00100858
2018,Total HA,%GNI,UAE,0.00289175
2019,Total HA,%GNI,UAE,0.00136021
2020,Total HA,%GNI,UAE,0.00120406
2021,Total HA,%GNI,UAE,0.002134
2012,Total HA,%GNI,UK,0.00047961
2013,Total HA,%GNI,UK,0.00074084
2014,Total HA,%GNI,UK,0.00093132
2015,Total HA,%GNI,UK,0.00097706
2016,Total HA,%GNI,UK,0.00093178
2017,Total HA,%GNI,UK,0.00092658
2018,Total HA,%GNI,UK,0.00088664
2019,Total HA,%GNI,UK,0.00106663
2020,Total HA,%GNI,UK,0.00098177
2021,Total HA,%GNI,UK,0.00054441
2012,Total HA,%GNI,US,0.00024043
2013,Total HA,%GNI,US,0.00027723
2014,Total HA,%GNI,US,0.0003393
2015,Total HA,%GNI,US,0.0003365
2016,Total HA,%GNI,US,0.00034391
2017,Total HA,%GNI,US,0.00035977
2018,Total HA,%GNI,US,0.00034556
2019,Total HA,%GNI,US,0.00038237
2020,Total HA,%GNI,US,0.00040864
2021,Total HA,%GNI,US,0.00044169
2012,Bilateral,Proportional,All donors,0.764756191
2012,Multilateral through UN and others,Proportional,All donors,0.112349895
2012,Multilateral through EU,Proportional,All donors,0.122893914
2013,Bilateral,Proportional,All donors,0.790487739
2013,Multilateral through UN and others,Proportional,All donors,0.099425166
2013,Multilateral through EU,Proportional,All donors,0.110087094
2014,Bilateral,Proportional,All donors,0.818823194
2014,Multilateral through UN and others,Proportional,All donors,0.080377264
2014,Multilateral through EU,Proportional,All donors,0.100799542
2015,Bilateral,Proportional,All donors,0.826110613
2015,Multilateral through UN and others,Proportional,All donors,0.090549912
2015,Multilateral through EU,Proportional,All donors,0.083339475
2016,Bilateral,Proportional,All donors,0.835831774
2016,Multilateral through UN and others,Proportional,All donors,0.069412636
2016,Multilateral through EU,Proportional,All donors,0.09475559
2017,Bilateral,Proportional,All donors,0.845076598
2017,Multilateral through UN and others,Proportional,All donors,0.077999778
2017,Multilateral through EU,Proportional,All donors,0.076923624
2018,Bilateral,Proportional,All donors,0.844855759
2018,Multilateral through UN and others,Proportional,All donors,0.088317812
2018,Multilateral through EU,Proportional,All donors,0.066826429
2019,Bilateral,Proportional,All donors,0.838980062
2019,Multilateral through UN and others,Proportional,All donors,0.090252749
2019,Multilateral through EU,Proportional,All donors,0.070767189
2020,Bilateral,Proportional,All donors,0.830142188
2020,Multilateral through UN and others,Proportional,All donors,0.085989125
2020,Multilateral through EU,Proportional,All donors,0.083868687
2021,Bilateral,Proportional,All donors,0.832561951
2021,Multilateral through UN and others,Proportional,All donors,0.079460613
2021,Multilateral through EU,Proportional,All donors,0.087977436
2012,Bilateral,Proportional,Australia,0.740964346
2012,Multilateral through UN and others,Proportional,Australia,0.259035654
2012,Multilateral through EU,Proportional,Australia,0
2013,Bilateral,Proportional,Australia,0.782787136
2013,Multilateral through UN and others,Proportional,Australia,0.217212864
2013,Multilateral through EU,Proportional,Australia,0
2014,Bilateral,Proportional,Australia,0.79925362
2014,Multilateral through UN and others,Proportional,Australia,0.20074638
2014,Multilateral through EU,Proportional,Australia,0
2015,Bilateral,Proportional,Australia,0.793896637
2015,Multilateral through UN and others,Proportional,Australia,0.206103363
2015,Multilateral through EU,Proportional,Australia,0
2016,Bilateral,Proportional,Australia,0.70059374
2016,Multilateral through UN and others,Proportional,Australia,0.29940626
2016,Multilateral through EU,Proportional,Australia,0
2017,Bilateral,Proportional,Australia,0.8147
2017,Multilateral through UN and others,Proportional,Australia,0.1853
2017,Multilateral through EU,Proportional,Australia,0
2018,Bilateral,Proportional,Australia,0.792443168
2018,Multilateral through UN and others,Proportional,Australia,0.207556832
2018,Multilateral through EU,Proportional,Australia,0
2019,Bilateral,Proportional,Australia,0.873874446
2019,Multilateral through UN and others,Proportional,Australia,0.126125554
2019,Multilateral through EU,Proportional,Australia,0
2020,Bilateral,Proportional,Australia,0.883001549
2020,Multilateral through UN and others,Proportional,Australia,0.116998451
2020,Multilateral through EU,Proportional,Australia,0
2021,Bilateral,Proportional,Australia,0.922166322
2021,Multilateral through UN and others,Proportional,Australia,0.077833678
2021,Multilateral through EU,Proportional,Australia,0
2012,Bilateral,Proportional,Austria,0.283822776
2012,Multilateral through UN and others,Proportional,Austria,0.095006246
2012,Multilateral through EU,Proportional,Austria,0.621170978
2013,Bilateral,Proportional,Austria,0.247716758
2013,Multilateral through UN and others,Proportional,Austria,0.089766559
2013,Multilateral through EU,Proportional,Austria,0.662516682
2014,Bilateral,Proportional,Austria,0.255097104
2014,Multilateral through UN and others,Proportional,Austria,0.081521353
2014,Multilateral through EU,Proportional,Austria,0.663381544
2015,Bilateral,Proportional,Austria,0.324285081
2015,Multilateral through UN and others,Proportional,Austria,0.099214036
2015,Multilateral through EU,Proportional,Austria,0.576500883
2016,Bilateral,Proportional,Austria,0.323552028
2016,Multilateral through UN and others,Proportional,Austria,0.076760688
2016,Multilateral through EU,Proportional,Austria,0.599687284
2017,Bilateral,Proportional,Austria,0.487442208
2017,Multilateral through UN and others,Proportional,Austria,0.085556892
2017,Multilateral through EU,Proportional,Austria,0.4270009
2018,Bilateral,Proportional,Austria,0.2992969
2018,Multilateral through UN and others,Proportional,Austria,0.121127352
2018,Multilateral through EU,Proportional,Austria,0.579575748
2019,Bilateral,Proportional,Austria,0.362942233
2019,Multilateral through UN and others,Proportional,Austria,0.133549098
2019,Multilateral through EU,Proportional,Austria,0.503508669
2020,Bilateral,Proportional,Austria,0.413247312
2020,Multilateral through UN and others,Proportional,Austria,0.099583327
2020,Multilateral through EU,Proportional,Austria,0.487169361
2021,Bilateral,Proportional,Austria,0.568688809
2021,Multilateral through UN and others,Proportional,Austria,0.081396549
2021,Multilateral through EU,Proportional,Austria,0.349914643
2012,Bilateral,Proportional,Belgium,0.40882512
2012,Multilateral through UN and others,Proportional,Belgium,0.235550867
2012,Multilateral through EU,Proportional,Belgium,0.355624012
2013,Bilateral,Proportional,Belgium,0.539169182
2013,Multilateral through UN and others,Proportional,Belgium,0.173652012
2013,Multilateral through EU,Proportional,Belgium,0.287178805
2014,Bilateral,Proportional,Belgium,0.283211811
2014,Multilateral through UN and others,Proportional,Belgium,0.305274336
2014,Multilateral through EU,Proportional,Belgium,0.411513853
2015,Bilateral,Proportional,Belgium,0.574192469
2015,Multilateral through UN and others,Proportional,Belgium,0.147972852
2015,Multilateral through EU,Proportional,Belgium,0.27783468
2016,Bilateral,Proportional,Belgium,0.649445335
2016,Multilateral through UN and others,Proportional,Belgium,0.097727778
2016,Multilateral through EU,Proportional,Belgium,0.252826886
2017,Bilateral,Proportional,Belgium,0.544941963
2017,Multilateral through UN and others,Proportional,Belgium,0.139168222
2017,Multilateral through EU,Proportional,Belgium,0.315889816
2018,Bilateral,Proportional,Belgium,0.59527404
2018,Multilateral through UN and others,Proportional,Belgium,0.141748824
2018,Multilateral through EU,Proportional,Belgium,0.262977136
2019,Bilateral,Proportional,Belgium,0.508697111
2019,Multilateral through UN and others,Proportional,Belgium,0.205221274
2019,Multilateral through EU,Proportional,Belgium,0.286081615
2020,Bilateral,Proportional,Belgium,0.520915455
2020,Multilateral through UN and others,Proportional,Belgium,0.191195826
2020,Multilateral through EU,Proportional,Belgium,0.28788872
2021,Bilateral,Proportional,Belgium,0.452196898
2021,Multilateral through UN and others,Proportional,Belgium,0.296567873
2021,Multilateral through EU,Proportional,Belgium,0.251235228
2012,Bilateral,Proportional,Bulgaria,0.027546715
2012,Multilateral through UN and others,Proportional,Bulgaria,0.004414176
2012,Multilateral through EU,Proportional,Bulgaria,0.968039109
2013,Bilateral,Proportional,Bulgaria,0
2013,Multilateral through UN and others,Proportional,Bulgaria,0.016073921
2013,Multilateral through EU,Proportional,Bulgaria,0.983926079
2014,Bilateral,Proportional,Bulgaria,0
2014,Multilateral through UN and others,Proportional,Bulgaria,0.001546672
2014,Multilateral through EU,Proportional,Bulgaria,0.998453328
2015,Bilateral,Proportional,Bulgaria,0
2015,Multilateral through UN and others,Proportional,Bulgaria,0.016315441
2015,Multilateral through EU,Proportional,Bulgaria,0.983684559
2016,Bilateral,Proportional,Bulgaria,0
2016,Multilateral through UN and others,Proportional,Bulgaria,0.002870129
2016,Multilateral through EU,Proportional,Bulgaria,0.997129871
2017,Bilateral,Proportional,Bulgaria,0.295975365
2017,Multilateral through UN and others,Proportional,Bulgaria,0.001690672
2017,Multilateral through EU,Proportional,Bulgaria,0.702333963
2018,Bilateral,Proportional,Bulgaria,0
2018,Multilateral through UN and others,Proportional,Bulgaria,0.008980453
2018,Multilateral through EU,Proportional,Bulgaria,0.991019547
2019,Bilateral,Proportional,Bulgaria,0
2019,Multilateral through UN and others,Proportional,Bulgaria,0.008968252
2019,Multilateral through EU,Proportional,Bulgaria,0.991031748
2020,Bilateral,Proportional,Bulgaria,0.183379211
2020,Multilateral through UN and others,Proportional,Bulgaria,0.025400336
2020,Multilateral through EU,Proportional,Bulgaria,0.791220453
2021,Bilateral,Proportional,Bulgaria,0.281779111
2021,Multilateral through UN and others,Proportional,Bulgaria,0.007961587
2021,Multilateral through EU,Proportional,Bulgaria,0.710259302
2012,Bilateral,Proportional,Canada,0.921794832
2012,Multilateral through UN and others,Proportional,Canada,0.078205168
2012,Multilateral through EU,Proportional,Canada,0
2013,Bilateral,Proportional,Canada,0.883183182
2013,Multilateral through UN and others,Proportional,Canada,0.116816818
2013,Multilateral through EU,Proportional,Canada,0
2014,Bilateral,Proportional,Canada,0.909230552
2014,Multilateral through UN and others,Proportional,Canada,0.090769448
2014,Multilateral through EU,Proportional,Canada,0
